wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.025555555555555554,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.768170981122978e-07,0.06564302885289307,1.4880743853263663e-05,2025-10-17 10:10:04
5e-07,0.025555555555555554,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6560167504166717e-06,0.0641598223987039,4.139688439147435e-05,2025-10-17 10:10:07
5e-07,0.025555555555555554,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7636083289546077e-06,0.06484908594420286,2.7195577289586522e-05,2025-10-17 10:10:10
5e-07,0.025555555555555554,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3291395512975672e-07,0.06810535671663695,3.4199065441919915e-06,2025-10-17 10:10:12
5e-07,0.025555555555555554,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.359306039260281e-06,0.06897082109565633,1.970842187560803e-05,2025-10-17 10:10:15
5e-07,0.025555555555555554,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.16607725023684e-06,0.0669284744683956,1.7422737623991042e-05,2025-10-17 10:10:18
5e-07,0.025555555555555554,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.390929485210724e-07,0.06743068742658508,1.3926788890347685e-05,2025-10-17 10:10:20
5e-07,0.025555555555555554,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3915338521290551e-06,0.06941750814977306,2.0045862912951657e-05,2025-10-17 10:10:23
5e-07,0.025555555555555554,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5491494704632336e-07,0.06430321624625998,2.4091321723792245e-06,2025-10-17 10:10:29
5e-07,0.025555555555555554,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.584722431100751e-06,0.0657528122018088,5.451816144530072e-05,2025-10-17 10:10:31
5e-07,0.025555555555555554,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7927486340300341e-06,0.06528084631527091,2.7462092408729434e-05,2025-10-17 10:10:34
5e-07,0.025555555555555554,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.340211282040628e-06,0.06483550056894256,2.0670948327383083e-05,2025-10-17 10:10:37
5e-07,0.025555555555555554,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6476983465150394e-06,0.06601789588415846,4.0105766944783475e-05,2025-10-17 10:10:39
5e-07,0.025555555555555554,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.72448129353208e-07,0.06712010469581386,8.528713296076105e-06,2025-10-17 10:10:42
5e-07,0.025555555555555554,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5058615613496373e-06,0.0641727014615967,2.3465765458709885e-05,2025-10-17 10:10:45
5e-07,0.025555555555555554,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.47092599236181e-06,0.06291891054183239,2.337812240699634e-05,2025-10-17 10:10:47
5e-07,0.025555555555555554,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.904779584794557e-07,0.06767390417456312,1.3158365389744477e-05,2025-10-17 10:10:50
5e-07,0.025555555555555554,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.869492642407789e-07,0.06396751473917837,1.2302326695815708e-05,2025-10-17 10:10:52
5e-07,0.025555555555555554,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2098078558927059e-06,0.06275135172243626,1.9279391163459963e-05,2025-10-17 10:10:55
5e-07,0.025555555555555554,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1096607113521373e-06,0.06753842020614688,1.6430066145538056e-05,2025-10-17 10:10:58
5e-07,0.025555555555555554,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.790562850042523e-07,0.06474653155258758,1.2032401834088942e-05,2025-10-17 10:11:00
5e-07,0.025555555555555554,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0876056734215807e-07,0.06825229437038886,4.52381227899224e-06,2025-10-17 10:11:03
5e-07,0.025555555555555554,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.816192893056472e-06,0.06523024828009187,7.38337354225028e-05,2025-10-17 10:11:05
5e-07,0.025555555555555554,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.142384442278674e-07,0.06560401821673664,1.2411411165972484e-05,2025-10-17 10:11:08
5e-07,0.025555555555555554,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.24651481751436e-08,0.06265250611228815,6.777885005754756e-07,2025-10-17 10:11:11
5e-07,0.025555555555555554,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3017697616227093e-06,0.06330019478687081,2.0565019839286678e-05,2025-10-17 10:11:13
5e-07,0.025555555555555554,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3086057320883433e-06,0.06750356656912786,1.938572728225033e-05,2025-10-17 10:11:16
5e-07,0.025555555555555554,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.154825257135891e-06,0.06940073523408766,1.663995710190508e-05,2025-10-17 10:11:19
5e-07,0.025555555555555554,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8790456916641967e-07,0.06532764181859271,4.4070865127184185e-06,2025-10-17 10:11:21
5e-07,0.025555555555555554,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0517322729658316e-07,0.0689051392726019,5.880159761286316e-06,2025-10-17 10:11:24
5e-07,0.025555555555555554,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8974742708506041e-06,0.06480840585479564,2.9278212383466557e-05,2025-10-17 10:11:27
5e-07,0.025555555555555554,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.335942186711399e-06,0.07120467905628286,4.6850041751814436e-05,2025-10-17 10:11:29
5e-07,0.025555555555555554,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.592568398324796e-07,0.06625673547451943,9.950035043395883e-06,2025-10-17 10:11:32
5e-07,0.025555555555555554,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.610578555203574e-07,0.06587854407584652,8.516549103975442e-06,2025-10-17 10:11:35
5e-07,0.025555555555555554,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.678601071770332e-06,0.06846262669429437,3.9125011719621397e-05,2025-10-17 10:11:37
5e-07,0.025555555555555554,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.621986801304366e-07,0.06432689480785571,1.3403393443843701e-05,2025-10-17 10:11:40
5e-07,0.025555555555555554,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.3451849860913e-07,0.06839829177655077,1.2200867549958769e-05,2025-10-17 10:11:43
5e-07,0.025555555555555554,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.50795760806674e-07,0.06472030537929825,3.875070726827794e-06,2025-10-17 10:11:45
5e-07,0.025555555555555554,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2083719812451e-06,0.0659321169151274,4.866174682932066e-05,2025-10-17 10:11:48
5e-07,0.025555555555555554,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2721920839668865e-06,0.06635285253939063,1.9173133260723712e-05,2025-10-17 10:11:54
5e-07,0.025555555555555554,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.4233293208298113e-07,0.06965177812183006,6.3506337384421554e-06,2025-10-17 10:11:56
5e-07,0.025555555555555554,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.243384984332007e-07,0.06522159628846119,8.039338628177139e-06,2025-10-17 10:11:59
5e-07,0.025555555555555554,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8339445670330568e-08,0.06481309328223019,4.372487754430384e-07,2025-10-17 10:12:02
5e-07,0.025555555555555554,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.269827533787338e-07,0.06701753321160762,6.37120963599984e-06,2025-10-17 10:12:04
5e-07,0.025555555555555554,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2212806927850493e-06,0.0645041079850726,1.893337852323569e-05,2025-10-17 10:12:07
5e-07,0.025555555555555554,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.816106054017054e-07,0.06645209441915885,8.752329185188492e-06,2025-10-17 10:12:10
5e-07,0.025555555555555554,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.412916822989489e-07,0.06620746166659996,9.686093774872277e-06,2025-10-17 10:12:12
5e-07,0.025555555555555554,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.576455536443026e-07,0.06679388795710167,8.34875122110649e-06,2025-10-17 10:12:15
5e-07,0.025555555555555554,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.130774563563873e-07,0.06483042774663994,6.371660202069181e-06,2025-10-17 10:12:18
5e-07,0.025555555555555554,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.27870750216375e-07,0.0648772988862136,1.430193251176718e-05,2025-10-17 10:12:20
5e-07,0.025555555555555554,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5126884066232666e-06,0.06233874579316969,2.426562144259579e-05,2025-10-17 10:12:23
5e-07,0.025555555555555554,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0519515836413773e-07,0.06581746645095041,6.156346942739038e-06,2025-10-17 10:12:26
5e-07,0.025555555555555554,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.743178359009891e-07,0.0667129782338175,1.0107745955181632e-05,2025-10-17 10:12:28
5e-07,0.025555555555555554,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.868665237654076e-07,0.06626453689494932,8.856419304578864e-06,2025-10-17 10:12:31
5e-07,0.025555555555555554,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.580821530171365e-06,0.06474985413833703,0.00010163453829736116,2025-10-17 10:12:34
5e-07,0.025555555555555554,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.003778518737592e-07,0.06824949365785377,4.401173338803129e-06,2025-10-17 10:12:36
5e-07,0.025555555555555554,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6502639193984182e-07,0.07130145018549959,2.3144885764666094e-06,2025-10-17 10:12:39
5e-07,0.025555555555555554,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.144381632886302e-07,0.06537467916218369,7.869073621185886e-06,2025-10-17 10:12:41
5e-07,0.025555555555555554,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8424349712905475e-06,0.06388525259358338,4.449281885716518e-05,2025-10-17 10:12:44
5e-07,0.025555555555555554,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.964032835680815e-06,0.0646103504510999,6.13529072045659e-05,2025-10-17 10:12:47
5e-07,0.025555555555555554,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.314929901325302e-07,0.06617631294874707,9.542583471243185e-06,2025-10-17 10:12:49
5e-07,0.025555555555555554,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.429961132678613e-07,0.06509673324467885,1.141372348862983e-05,2025-10-17 10:12:52
5e-07,0.025555555555555554,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.976627812261786e-07,0.06536502453036824,1.0673334650123909e-05,2025-10-17 10:12:55
5e-07,0.025555555555555554,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3862974720930528e-06,0.06294268832844739,2.2024757901332057e-05,2025-10-17 10:12:57
5e-07,0.025555555555555554,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.136208116425786e-06,0.06487519997652356,1.7513751276866143e-05,2025-10-17 10:13:00
5e-07,0.025555555555555554,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4792953615225833e-06,0.06314316880613695,2.3427638959082602e-05,2025-10-17 10:13:03
5e-07,0.025555555555555554,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3716887570372255e-06,0.06591733882009987,2.0809225335701247e-05,2025-10-17 10:13:05
5e-07,0.025555555555555554,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0321264097537732e-06,0.06674619456709187,1.546344951121223e-05,2025-10-17 10:13:08
5e-07,0.025555555555555554,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.978058691125688e-06,0.06562239141824121,6.0620446849791245e-05,2025-10-17 10:13:11
5e-07,0.025555555555555554,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3070818719010848e-06,0.06671072406456094,1.959327964475583e-05,2025-10-17 10:13:17
5e-07,0.025555555555555554,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.97090783078094e-07,0.0652910184060043,6.081859232288781e-06,2025-10-17 10:13:20
5e-07,0.025555555555555554,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.275124795933737e-07,0.06679325664002105,1.089200491472165e-05,2025-10-17 10:13:22
5e-07,0.025555555555555554,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2174884246681166e-06,0.06450243811560828,3.4378365988176955e-05,2025-10-17 10:13:25
5e-07,0.025555555555555554,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.32780265773289e-06,0.06692039390416768,9.45571639460838e-05,2025-10-17 10:13:28
5e-07,0.025555555555555554,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.072960573542961e-07,0.06573158624114335,1.632336346800898e-06,2025-10-17 10:13:30
5e-07,0.025555555555555554,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8776478347546897e-06,0.06640104427289656,4.3337388233354667e-05,2025-10-17 10:13:33
5e-07,0.025555555555555554,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.477329745709952e-06,0.06531047802620271,6.85545395015121e-05,2025-10-17 10:13:36
5e-07,0.025555555555555554,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3157108076810384e-06,0.06890067492834402,4.812305265702176e-05,2025-10-17 10:13:38
5e-07,0.025555555555555554,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9533578405403366e-07,0.0637366489452444,4.633688606813233e-06,2025-10-17 10:13:41
5e-07,0.025555555555555554,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.2125335265353336e-08,0.06474329587004846,8.051078426711291e-07,2025-10-17 10:13:44
5e-07,0.025555555555555554,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.239768422611108e-07,0.06576747327702817,7.967112254016453e-06,2025-10-17 10:13:46
5e-07,0.025555555555555554,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.1147046439010426e-07,0.06632339914361082,6.204001449008102e-06,2025-10-17 10:13:49
5e-07,0.025555555555555554,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.074378049295863e-07,0.06799694013471977,4.521347641827285e-06,2025-10-17 10:13:51
5e-07,0.025555555555555554,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.427099359432568e-07,0.06825727589099298,1.2346082156707607e-05,2025-10-17 10:13:54
5e-07,0.025555555555555554,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2187777331912397e-06,0.06506461195437489,4.94704822868741e-05,2025-10-17 10:13:57
5e-07,0.025555555555555554,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6123829205567633e-06,0.06693977038695488,2.4087069782823486e-05,2025-10-17 10:13:59
5e-07,0.025555555555555554,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.376244055682629e-07,0.0653505841066133,8.226772765966093e-06,2025-10-17 10:14:02
5e-07,0.025555555555555554,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3211208312925066e-07,0.06749917682140287,1.9572399153667917e-06,2025-10-17 10:14:05
5e-07,0.025555555555555554,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5614128549202986e-07,0.0667547469059723,3.837049758466148e-06,2025-10-17 10:14:07
5e-07,0.025555555555555554,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.3174217454077386e-08,0.06587356116884903,8.072163780212168e-07,2025-10-17 10:14:10
5e-07,0.025555555555555554,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.922652681072451e-07,0.06572793996856574,7.48943703914454e-06,2025-10-17 10:14:13
5e-07,0.025555555555555554,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.3780321662007e-07,0.06711283124764388,1.3973530831378736e-05,2025-10-17 10:14:15
5e-07,0.041111111111111105,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.246329357399899e-07,0.0949926699294973,1.3120268735734172e-06,2025-10-17 10:14:18
5e-07,0.041111111111111105,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.49152334891616e-06,0.1133771037649774,1.3155419387039387e-05,2025-10-17 10:14:21
5e-07,0.041111111111111105,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0264607863251657e-06,0.09526056296905087,1.0775296243616067e-05,2025-10-17 10:14:23
5e-07,0.041111111111111105,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3322544227759086e-07,0.09641641283708041,3.456107030663528e-06,2025-10-17 10:14:26
5e-07,0.041111111111111105,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.159235335483906e-07,0.10204162989814322,1.1360415711127324e-06,2025-10-17 10:14:29
5e-07,0.041111111111111105,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.596774708651525e-07,0.1075529469254993,6.133513676032545e-06,2025-10-17 10:14:31
5e-07,0.041111111111111105,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.629917377134805e-07,0.10639587029171703,4.351595004994518e-06,2025-10-17 10:14:34
5e-07,0.041111111111111105,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.203070067681996e-06,0.10127366482149863,3.1627867652736903e-05,2025-10-17 10:14:37
5e-07,0.041111111111111105,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.7695725718165574e-08,0.10672248870435593,4.469135446259402e-07,2025-10-17 10:14:39
5e-07,0.041111111111111105,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.329289955948729e-07,0.11220963612888517,8.314161134283519e-06,2025-10-17 10:14:45
5e-07,0.041111111111111105,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.633301355873822e-08,0.11181772377279518,7.72087023826027e-07,2025-10-17 10:14:48
5e-07,0.041111111111111105,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0954281992612871e-07,0.10883919505332512,1.0064648114354287e-06,2025-10-17 10:14:51
5e-07,0.041111111111111105,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.641821589711478e-08,0.11359661660176316,3.2059243476226494e-07,2025-10-17 10:14:53
5e-07,0.041111111111111105,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.446626344965486e-08,0.09327650573057053,3.695063744048342e-07,2025-10-17 10:14:56
5e-07,0.041111111111111105,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1607746946750788e-07,0.11029541678127133,1.052423326870445e-06,2025-10-17 10:14:59
5e-07,0.041111111111111105,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.310823523206949e-06,0.11176656181738273,5.6464325470781775e-05,2025-10-17 10:15:01
5e-07,0.041111111111111105,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.597226804747574e-07,0.10637891962585472,5.261593955300148e-06,2025-10-17 10:15:04
5e-07,0.041111111111111105,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2042906681644937e-07,0.10023094015064744,1.2015158855683093e-06,2025-10-17 10:15:07
5e-07,0.041111111111111105,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.066088169784278e-06,0.09763046139909373,1.0919626461933059e-05,2025-10-17 10:15:09
5e-07,0.041111111111111105,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.22977432202717e-08,0.09779170421386686,7.393034388904726e-07,2025-10-17 10:15:12
5e-07,0.041111111111111105,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.2932287676195345e-07,0.10561832439538718,4.0648521856374375e-06,2025-10-17 10:15:14
5e-07,0.041111111111111105,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5241937816136713e-07,0.10748161650537796,3.2788805157553008e-06,2025-10-17 10:15:17
5e-07,0.041111111111111105,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5897689371125336e-07,0.09323626388877254,3.8501853113666126e-06,2025-10-17 10:15:20
5e-07,0.041111111111111105,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5098758973056845e-06,0.10612369178779246,1.4227510105140985e-05,2025-10-17 10:15:22
5e-07,0.041111111111111105,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.571461679245384e-08,0.09532350550119753,8.991970694088357e-07,2025-10-17 10:15:25
5e-07,0.041111111111111105,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.935306310162888e-07,0.09887806567451957,6.002652124790089e-06,2025-10-17 10:15:28
5e-07,0.041111111111111105,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.408194022927608e-06,0.10696105274755521,3.1863878817381114e-05,2025-10-17 10:15:30
5e-07,0.041111111111111105,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2582184641403444e-06,0.1096737300366898,1.1472377785632213e-05,2025-10-17 10:15:33
5e-07,0.041111111111111105,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.601930951638418e-07,0.0971532222658341,9.883286140901506e-06,2025-10-17 10:15:36
5e-07,0.041111111111111105,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0609132935580318e-06,0.1021184902055847,1.0389042096315796e-05,2025-10-17 10:15:38
5e-07,0.041111111111111105,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.201017899247916e-07,0.09852667413441213,7.308698849840539e-06,2025-10-17 10:15:41
5e-07,0.041111111111111105,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.590552256700389e-06,0.09633701929008698,3.7270742681882567e-05,2025-10-17 10:15:44
5e-07,0.041111111111111105,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0098554851325083e-05,0.1113615347713074,9.06826120173678e-05,2025-10-17 10:15:46
5e-07,0.041111111111111105,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.167367625122747e-07,0.10686147429748616,6.707157721939977e-06,2025-10-17 10:15:49
5e-07,0.041111111111111105,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.761325136775827e-07,0.10030971506568417,9.73118618708465e-06,2025-10-17 10:15:52
5e-07,0.041111111111111105,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3643593063481235e-06,0.10481490740667702,2.255747168839751e-05,2025-10-17 10:15:54
5e-07,0.041111111111111105,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1306285087332428e-07,0.10522738974921583,1.0744621827338146e-06,2025-10-17 10:15:57
5e-07,0.041111111111111105,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9860849401746834e-08,0.10657538700259225,2.8018523077022017e-07,2025-10-17 10:16:00
5e-07,0.041111111111111105,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.997141782635461e-06,0.09887343450147364,2.0198972481386748e-05,2025-10-17 10:16:02
5e-07,0.041111111111111105,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.011202212558066e-06,0.09605974563732181,4.175736866618982e-05,2025-10-17 10:16:05
5e-07,0.041111111111111105,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.766795421688183e-07,0.09581213935750106,8.10627491857599e-06,2025-10-17 10:16:08
5e-07,0.041111111111111105,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.56208279263842e-07,0.09528870322992289,5.837085199089786e-06,2025-10-17 10:16:14
5e-07,0.041111111111111105,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.436675604780836e-06,0.10904276539457632,4.985819632424006e-05,2025-10-17 10:16:16
5e-07,0.041111111111111105,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.675166510514456e-06,0.09577472359034674,5.925536819911494e-05,2025-10-17 10:16:19
5e-07,0.041111111111111105,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.7398081044225737e-06,0.11269562882292679,3.318503249401762e-05,2025-10-17 10:16:22
5e-07,0.041111111111111105,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.175610084130331e-07,0.10921730201883062,6.570030527665986e-06,2025-10-17 10:16:24
5e-07,0.041111111111111105,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2113169137587477e-06,0.1012778640253733,2.1834158283637805e-05,2025-10-17 10:16:27
5e-07,0.041111111111111105,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.078558141181232e-06,0.10444018245226004,1.990190070887082e-05,2025-10-17 10:16:30
5e-07,0.041111111111111105,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.519258288376662e-07,0.10733397551040742,8.868821119416793e-06,2025-10-17 10:16:32
5e-07,0.041111111111111105,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.860562304627362e-07,0.09791136014572902,9.049575341859725e-06,2025-10-17 10:16:35
5e-07,0.041111111111111105,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.902345777622828e-07,0.10849637795984121,4.5184418777900395e-06,2025-10-17 10:16:38
5e-07,0.041111111111111105,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3967589938760477e-06,0.10388920748568317,3.2695975607900854e-05,2025-10-17 10:16:40
5e-07,0.041111111111111105,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.067511330448784e-08,0.10152546778025894,4.006395064588601e-07,2025-10-17 10:16:43
5e-07,0.041111111111111105,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1313183935942916e-06,0.10549519548395013,2.9682094802797775e-05,2025-10-17 10:16:46
5e-07,0.041111111111111105,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0005779715588332e-06,0.09583284818355343,1.0440866472447697e-05,2025-10-17 10:16:48
5e-07,0.041111111111111105,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6797036974007982e-06,0.09949471759840264,1.6882340469377496e-05,2025-10-17 10:16:51
5e-07,0.041111111111111105,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.970882968023176e-06,0.10183879120274898,4.8811291938125384e-05,2025-10-17 10:16:53
5e-07,0.041111111111111105,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0297774812279525e-06,0.1096537378862095,3.6750023837853626e-05,2025-10-17 10:16:56
5e-07,0.041111111111111105,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3792944444261656e-06,0.09451070105124648,2.5174868220859373e-05,2025-10-17 10:16:59
5e-07,0.041111111111111105,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.950272993398231e-07,0.09311490448397158,7.464189575144355e-06,2025-10-17 10:17:01
5e-07,0.041111111111111105,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.935625178848896e-07,0.10372586398130958,9.578734558083991e-06,2025-10-17 10:17:04
5e-07,0.041111111111111105,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1547791579443328e-09,0.09525178380857545,2.262192970868373e-08,2025-10-17 10:17:06
5e-07,0.041111111111111105,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.756707521381464e-06,0.08815134919511007,4.26165629418393e-05,2025-10-17 10:17:09
5e-07,0.041111111111111105,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.18567752726192e-06,0.10744772904418853,2.0341774988683535e-05,2025-10-17 10:17:12
5e-07,0.041111111111111105,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.284247259984068e-06,0.10165920191448695,4.2143231299296095e-05,2025-10-17 10:17:14
5e-07,0.041111111111111105,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.100079567608019e-07,0.10175904206233195,5.011917824937849e-06,2025-10-17 10:17:17
