wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.10333333333333332,182,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007329900795285987,47.96481175195448,0.00015281829590391973,99.37610232631573,2025-11-23 15:30:09
1.55e-06,0.10333333333333332,183,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10611870535413276,47.96401285720423,0.002212465117755335,99.37444713277804,2025-11-23 15:30:16
1.55e-06,0.10333333333333332,184,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0587926468763351,47.96562894014492,0.0012257245068067583,99.37779542119647,2025-11-23 15:30:23
1.55e-06,0.10333333333333332,185,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0660373265022799,47.9644004630685,0.001376798747919869,99.37525019566151,2025-11-23 15:30:30
1.55e-06,0.10333333333333332,186,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.056375623332218794,47.96596815967542,0.00117532545459206,99.3784982346454,2025-11-23 15:30:37
1.55e-06,0.10333333333333332,187,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002063393542618088,47.964290432893876,4.301936970181913e-05,99.37502222916913,2025-11-23 15:30:44
1.55e-06,0.10333333333333332,188,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04302943243150228,47.964830700842974,0.0008971038113295382,99.37614158565218,2025-11-23 15:30:51
1.55e-06,0.10333333333333332,189,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05396108754095052,47.96426399526488,0.0011250269064126087,99.37496745425334,2025-11-23 15:30:57
1.55e-06,0.10333333333333332,190,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05090271798200953,47.96472166028058,0.0010612532757416561,99.37591566949219,2025-11-23 15:31:04
1.55e-06,0.10333333333333332,191,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.043093308121604175,47.965477843877686,0.0008984234090582422,99.37748237174283,2025-11-23 15:31:11
1.55e-06,0.10333333333333332,192,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03599761119353948,47.96568862644099,0.0007504866963109932,99.37791908250671,2025-11-23 15:31:18
1.55e-06,0.10333333333333332,193,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025884572382913636,47.964614653936906,0.0005396597589633516,99.37569396793701,2025-11-23 15:31:25
1.55e-06,0.10333333333333332,194,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009274344513218317,47.96499665315053,0.00019335651329831046,99.37648541465713,2025-11-23 15:31:32
1.55e-06,0.10333333333333332,195,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013020979306857434,47.96508450034196,0.0002714678696493197,99.37666742124,2025-11-23 15:31:39
1.55e-06,0.10333333333333332,196,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010669507183956484,47.96374246419599,0.0002224494302528846,99.37388691785642,2025-11-23 15:31:46
1.55e-06,0.10333333333333332,197,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008723707147898227,47.9651849828697,0.00018187581578208892,99.37687560639895,2025-11-23 15:31:52
1.55e-06,0.10333333333333332,198,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009754707674318835,47.96529116954036,0.00020337013362098418,99.37709560971103,2025-11-23 15:31:59
1.55e-06,0.10333333333333332,199,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05511334550042348,47.96412123796031,0.001149053585845852,99.37467168191549,2025-11-23 15:32:06
1.55e-06,0.10333333333333332,200,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017590771211758543,47.96437963100657,0.00036674655957370057,99.37520703466404,2025-11-23 15:32:13
1.55e-06,0.15,1,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01589988022474123,47.98996422642665,0.000331316775935116,99.42821458915195,2025-11-23 15:32:20
1.55e-06,0.15,2,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05714893295934558,47.989684704190466,0.001190858687895387,99.42763545979999,2025-11-23 15:32:27
1.55e-06,0.15,3,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013937310391972522,47.989852542431436,0.0002904220299416319,99.42798319618421,2025-11-23 15:32:33
1.55e-06,0.15,4,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0014602761395536385,47.99039164392519,3.0428510573292765e-05,99.42910013594177,2025-11-23 15:32:40
1.55e-06,0.15,5,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007381230476665256,47.990182413238436,0.00015380709356564335,99.42866664044,2025-11-23 15:32:47
1.55e-06,0.15,6,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04323014988167015,47.989646249793886,0.0009008224327524777,99.42755578789242,2025-11-23 15:32:54
1.55e-06,0.15,7,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13044292848956268,47.99059937306105,0.002718093338979743,99.4295305204488,2025-11-23 15:33:01
1.55e-06,0.15,8,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.15290671280666154,47.98987698722451,0.003186228479963955,99.42803384223433,2025-11-23 15:33:07
1.55e-06,0.15,9,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006997136967289549,47.98975983110824,0.0001458047923539267,99.42779111182897,2025-11-23 15:33:15
1.55e-06,0.15,10,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0075747878426698405,47.989971506531305,0.00015784105730587758,99.42822967246818,2025-11-23 15:33:21
1.55e-06,0.15,11,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0367425397767364,47.98935690660412,0.0007656393447456268,99.42695631095539,2025-11-23 15:33:29
1.55e-06,0.15,12,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.22607155272881066,47.990077074661684,0.004710797867173553,99.42844839425494,2025-11-23 15:33:36
1.55e-06,0.15,13,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13343612487040069,47.99018502757117,0.0027804878183682637,99.42867205695656,2025-11-23 15:33:43
1.55e-06,0.15,14,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.14382862004625477,47.99020107108105,0.0029970414133756577,99.4287052967718,2025-11-23 15:33:50
1.55e-06,0.15,15,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04593210073979906,47.99031142582653,0.0009571119539574435,99.42893393572768,2025-11-23 15:33:57
1.55e-06,0.15,16,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030212065753831684,47.98978794236971,0.0006295519744765896,99.42784935426742,2025-11-23 15:34:04
1.55e-06,0.15,17,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.14207843608360582,47.989699292367874,0.002960602758063156,99.42766568437835,2025-11-23 15:34:11
1.55e-06,0.15,18,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0361941953389602,47.990129919406435,0.0007542008200382857,99.42855788086752,2025-11-23 15:34:18
1.55e-06,0.15,19,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022051442053770215,47.99088367153766,0.0004594923111792676,99.43011954547507,2025-11-23 15:34:24
1.55e-06,0.15,20,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02394138217835607,47.989976994945685,0.0004988829684347959,99.42824104366322,2025-11-23 15:34:31
1.55e-06,0.15,21,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.15015458958010727,47.99059481552857,0.003128833684126811,99.42952107790545,2025-11-23 15:34:38
1.55e-06,0.15,22,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.062337544312732716,47.99016258022446,0.0012989650578600135,99.42862554932437,2025-11-23 15:34:45
1.55e-06,0.15,23,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02979637133770509,47.990482848664946,0.0006208808407214015,99.42928909887559,2025-11-23 15:34:52
1.55e-06,0.15,24,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12011533461860693,47.989719270886326,0.002502938888652276,99.42770707695807,2025-11-23 15:34:59
1.55e-06,0.15,25,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12618540719407587,47.99059551186145,0.0026293778155532083,99.42952252060572,2025-11-23 15:35:06
1.55e-06,0.15,26,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0202816076384131,47.98991869206388,0.0004226222546563114,99.42812024858583,2025-11-23 15:35:13
1.55e-06,0.15,27,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.19007614910852083,47.99004003560228,0.003960741624043435,99.42837165471978,2025-11-23 15:35:20
1.55e-06,0.15,28,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06482861378180028,47.99021297470479,0.001350871558248155,99.42872995934603,2025-11-23 15:35:27
1.55e-06,0.15,29,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10425010865204716,47.98993835575627,0.002172332622709915,99.4281609888918,2025-11-23 15:35:34
1.55e-06,0.15,30,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.14009831230558342,47.9903615903695,0.002919301035933385,99.42903786935264,2025-11-23 15:35:41
1.55e-06,0.15,31,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06030268573196263,47.989620007869334,0.0012565776874681276,99.42750141844773,2025-11-23 15:35:48
1.55e-06,0.15,32,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004763163475968112,47.99025724395542,9.925271814557846e-05,99.42882167878409,2025-11-23 15:35:55
1.55e-06,0.15,33,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.24052697003248072,47.9900248969222,0.005012020113536276,99.42834028958009,2025-11-23 15:36:02
1.55e-06,0.15,34,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07856696916032752,47.98999084921178,0.0016371532432083793,99.42826974768425,2025-11-23 15:36:09
1.55e-06,0.15,35,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16066283686263927,47.98998138217743,0.003347841200086533,99.42825013336825,2025-11-23 15:36:16
1.55e-06,0.15,36,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.15996741643985257,47.98961435208166,0.003333375743889753,99.42748970047963,2025-11-23 15:36:23
1.55e-06,0.15,37,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003540790872273128,47.98975292728156,7.37822275859277e-05,99.42777680810585,2025-11-23 15:36:30
1.55e-06,0.15,38,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.17019969936197613,47.98975067309671,0.0035465843638439846,99.42777213776321,2025-11-23 15:36:37
1.55e-06,0.15,39,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10800519856197559,47.98968430806703,0.00225059197865613,99.42763463908994,2025-11-23 15:36:44
1.55e-06,0.15,40,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11687991023260708,47.989896237192674,0.0024355107928327614,99.42807372536394,2025-11-23 15:36:51
1.55e-06,0.15,41,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0474688836845208,47.98977894409683,0.0009891457041262303,99.42783071115689,2025-11-23 15:36:58
1.55e-06,0.15,42,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09993652163800505,47.990562085311495,0.002082420319652657,99.42945326566388,2025-11-23 15:37:05
1.55e-06,0.15,43,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1377131669288599,47.99015584305961,0.0028696128301649625,99.42861159090029,2025-11-23 15:37:12
1.55e-06,0.15,44,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017403428256196774,47.98994877307403,0.00036264736056483153,99.42818257205658,2025-11-23 15:37:19
1.55e-06,0.15,45,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06002674735101748,47.990110941882634,0.0012508149319286122,99.42851856220288,2025-11-23 15:37:26
1.55e-06,0.15,46,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03421851315606305,47.98988786212685,0.0007130359056968743,99.42805637344769,2025-11-23 15:37:33
1.55e-06,0.15,47,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000680850286042604,47.99008076426754,1.4187312777967892e-05,99.42845603858075,2025-11-23 15:37:40
1.55e-06,0.15,48,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0877102099739675,47.99019029189669,0.0018276695599762536,99.42868296387212,2025-11-23 15:37:47
1.55e-06,0.15,49,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.2432577946628087,47.98979682253361,0.0050689482091865615,99.42786775267334,2025-11-23 15:37:54
1.55e-06,0.15,50,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03803974837532484,47.989745521172075,0.0007926640985946153,99.42776146372593,2025-11-23 15:38:01
1.55e-06,0.15,51,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.23266669998743272,47.99052716087257,0.004848179708622362,99.4293809073143,2025-11-23 15:38:08
1.55e-06,0.15,52,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.25115563794496754,47.98955545225204,0.005233547916376487,99.42736766861331,2025-11-23 15:38:15
1.55e-06,0.15,53,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07569912920238832,47.99003454671209,0.001577392679905346,99.42836028253893,2025-11-23 15:38:22
1.55e-06,0.15,54,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1466201171429693,47.98980489047824,0.003055234699903114,99.42788446827926,2025-11-23 15:38:29
1.55e-06,0.15,55,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01908922554795288,47.99003499665027,0.00039777477864488565,99.42836121474531,2025-11-23 15:38:36
1.55e-06,0.15,56,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05106381942220815,47.98978708352578,0.0010640559695197654,99.42784757486791,2025-11-23 15:38:43
1.55e-06,0.15,57,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10450129584459046,47.989829295596365,0.0021775717350630314,99.4279350321286,2025-11-23 15:38:49
1.55e-06,0.15,58,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10022543074253608,47.98964821733673,0.002088480213245836,99.42755986435455,2025-11-23 15:38:56
1.55e-06,0.15,59,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08213213567574312,47.98956074813048,0.0017114583754330932,99.4273786409019,2025-11-23 15:39:03
1.55e-06,0.15,60,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018274798951264517,47.98970315916184,0.00038080666785236464,99.42767369581215,2025-11-23 15:39:10
1.55e-06,0.15,61,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.028632759126920128,47.990195633959736,0.0005966376829407727,99.42869403184851,2025-11-23 15:39:16
1.55e-06,0.15,62,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02356977198692494,47.98981931469133,0.0004911410862451283,99.42791435314743,2025-11-23 15:39:24
1.55e-06,0.15,63,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008035994580182691,47.99043255758063,0.00016744993016140912,99.42918490307542,2025-11-23 15:39:30
1.55e-06,0.15,64,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1148168730568722,47.98997151195308,0.002392518049907036,99.42822968370132,2025-11-23 15:39:37
1.55e-06,0.15,65,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.055719997314854094,47.99014382545823,0.001161071688334788,99.42858669218097,2025-11-23 15:39:44
1.55e-06,0.15,66,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.2247173830155264,47.989903330445415,0.004682597117735029,99.42808842155027,2025-11-23 15:39:52
1.55e-06,0.15,67,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1606730097427866,47.98990883494794,0.0033480582406478516,99.4280998260776,2025-11-23 15:39:58
1.55e-06,0.15,68,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1209039720380722,47.989509211842936,0.002519383382404655,99.42727186522202,2025-11-23 15:40:05
1.55e-06,0.15,69,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030857390004545814,47.989340109057764,0.0006430050910144027,99.42692150888647,2025-11-23 15:40:12
1.55e-06,0.15,70,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05307100048699179,47.98989962557532,0.0011058785473830955,99.42808074559917,2025-11-23 15:40:19
1.55e-06,0.15,71,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10998785099972795,47.989983540006094,0.0022918918258856727,99.42825460407491,2025-11-23 15:40:26
1.55e-06,0.15,72,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.027020308108267613,47.990029687595495,0.0005630400373611739,99.42835021515724,2025-11-23 15:40:33
1.55e-06,0.15,73,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.038580883227545694,47.99032374025156,0.0008039304639069612,99.42895944942234,2025-11-23 15:40:40
1.55e-06,0.15,74,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.21821939796383877,47.99030067131148,0.004547156298486997,99.42891165393922,2025-11-23 15:40:47
1.55e-06,0.15,75,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017613946988864045,47.98990482923311,0.0003670344221673573,99.42809152682003,2025-11-23 15:40:54
1.55e-06,0.15,76,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16415852727884558,47.99079007049377,0.003420625645831477,99.42992561774817,2025-11-23 15:41:01
1.55e-06,0.15,77,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.23741075525348862,47.99008434260415,0.004947079349946516,99.42846345237291,2025-11-23 15:41:08
1.55e-06,0.15,78,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.059492040046754936,47.9894444901847,0.0012396901168323143,99.42713777137499,2025-11-23 15:41:15
1.55e-06,0.15,79,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07612547116426638,47.989964766319815,0.0015862789550888053,99.42821570773191,2025-11-23 15:41:22
1.55e-06,0.15,80,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1665160766116809,47.98991436591835,0.0034698139976248404,99.42811128544253,2025-11-23 15:41:29
1.55e-06,0.15,81,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.27563680884379393,47.99000149164955,0.0057436299286582814,99.4282917972649,2025-11-23 15:41:36
1.55e-06,0.15,82,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04852429520720382,47.99000172270587,0.0010111334333260745,99.42829227597993,2025-11-23 15:41:43
1.55e-06,0.15,83,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16518880248997223,47.990008093126725,0.003442149919404391,99.42830547456389,2025-11-23 15:41:50
1.55e-06,0.15,84,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1889104368797445,47.99022913977676,0.003936435400829663,99.42876345102017,2025-11-23 15:41:57
1.55e-06,0.15,85,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023849521947017654,47.99001931353089,0.000496968375678341,99.42832872160669,2025-11-23 15:42:04
1.55e-06,0.15,86,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07929408248755622,47.9899314958268,0.001652306640497114,99.42814677611733,2025-11-23 15:42:11
1.55e-06,0.15,87,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009659191005464163,47.98988209091824,0.0002012755727793734,99.42804441634419,2025-11-23 15:42:18
1.55e-06,0.15,88,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.15048204851734784,47.99001439027921,0.003135695007164434,99.42831852134643,2025-11-23 15:42:24
1.55e-06,0.15,89,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1977254780644744,47.98998751531556,0.00412014022719577,99.42826284033697,2025-11-23 15:42:31
1.55e-06,0.15,90,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07412465688930805,47.989604875887586,0.0015445981912335363,99.42747006718601,2025-11-23 15:42:38
1.55e-06,0.15,91,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1007514762810358,47.989925404474924,0.0020994297330506166,99.42813415572364,2025-11-23 15:42:45
1.55e-06,0.15,92,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04032521539200614,47.990103522928244,0.0008402819004701657,99.4285031912102,2025-11-23 15:42:52
1.55e-06,0.15,93,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002079625788551204,47.99025350196265,4.333433638699478e-06,99.42881392592021,2025-11-23 15:42:59
1.55e-06,0.15,94,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012029662336237503,47.990033277938224,0.00025067001447085326,99.42835765382434,2025-11-23 15:43:06
1.55e-06,0.15,95,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030717225571387008,47.9897803828997,0.0006400784776738119,99.42783369214682,2025-11-23 15:43:13
1.55e-06,0.15,96,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06308461877853215,47.99025272445839,0.0013145298304791146,99.42881231504462,2025-11-23 15:43:19
1.55e-06,0.15,97,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02531146043268976,47.99021284491562,0.0005274296347566921,99.42872969044178,2025-11-23 15:43:26
1.55e-06,0.15,98,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.20758830561423425,47.98945604610877,0.004325706576352548,99.42716171356615,2025-11-23 15:43:33
1.55e-06,0.15,99,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06884298739140028,47.990199890071956,0.0014345217888046822,99.42870284989299,2025-11-23 15:43:39
1.55e-06,0.15,100,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13297092387752216,47.9902727168759,0.002770789085988307,99.42885373642117,2025-11-23 15:43:46
1.55e-06,0.15,101,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1614328047844405,47.990017976182905,0.003363882982176802,99.42832595081651,2025-11-23 15:43:53
1.55e-06,0.15,102,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008794015243535123,47.989828116712076,0.0001832474836573269,99.42793258965212,2025-11-23 15:44:00
1.55e-06,0.15,103,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11582465231995559,47.98971178707685,0.0024135309008283317,99.42769157159509,2025-11-23 15:44:07
1.55e-06,0.15,104,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012456624971565982,47.98954244086528,0.0002595695715772984,99.42734071091547,2025-11-23 15:44:14
1.55e-06,0.15,105,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021270282339826828,47.990376538529034,0.0004432197426654904,99.42906883976151,2025-11-23 15:44:20
1.55e-06,0.15,106,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16721614666709142,47.99098790211881,0.0034843239111505935,99.43033549605467,2025-11-23 15:44:27
1.55e-06,0.15,107,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03079428622778849,47.98999469511797,0.0006416813842849038,99.42827771584162,2025-11-23 15:44:34
1.55e-06,0.15,108,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16600355574623166,47.99035252350567,0.00345910265328689,99.42901908413167,2025-11-23 15:44:41
1.55e-06,0.15,109,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09097445036540404,47.9898986101467,0.0018956999910428845,99.428078641779,2025-11-23 15:44:48
1.55e-06,0.15,110,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.27334507421462034,47.99014506927721,0.00569585846885912,99.42858926919268,2025-11-23 15:44:54
1.55e-06,0.15,111,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.054033276421821284,47.990561085814434,0.00112591466320224,99.42945119485158,2025-11-23 15:45:01
1.55e-06,0.15,112,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021825763542339827,47.99012674725718,0.00045479695557560187,99.42855130863639,2025-11-23 15:45:08
1.55e-06,0.15,113,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01441024948933488,47.98974272884695,0.0003002776983147439,99.42775567843508,2025-11-23 15:45:15
1.55e-06,0.15,114,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002540552642973397,47.98994759881008,5.293926686922222e-05,99.42818013915276,2025-11-23 15:45:21
1.55e-06,0.15,115,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019099073754748775,47.990104721096095,0.00039797941400100684,99.42850567363942,2025-11-23 15:45:28
1.55e-06,0.15,116,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05505715244870754,47.98956073591415,0.0011472735237500141,99.42737861559145,2025-11-23 15:45:35
1.55e-06,0.15,117,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.19930241828412315,47.99018091250342,0.0041529832664622575,99.42866353113568,2025-11-23 15:45:41
1.55e-06,0.15,118,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.17197032590657713,47.9904000931237,0.003583431802462049,99.42911764145016,2025-11-23 15:45:48
1.55e-06,0.15,119,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018882430001980897,47.99072226072098,0.00039346000877831384,99.4297851257776,2025-11-23 15:45:55
1.55e-06,0.15,120,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04827380395775694,47.99004345089632,0.0010059129037286862,99.42837873071149,2025-11-23 15:46:02
1.55e-06,0.15,121,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009316545772989177,47.98944702301815,0.00019413738542393483,99.42714301903688,2025-11-23 15:46:09
1.55e-06,0.15,122,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.20862963606773707,47.99044496603789,0.0043473161421066445,99.42921061159119,2025-11-23 15:46:16
1.55e-06,0.15,123,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009794803385408174,47.99023547725955,0.00020409992341149268,99.42877658136128,2025-11-23 15:46:23
1.55e-06,0.15,124,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10885763485352808,47.99029177126301,0.002268326172559612,99.42889321433539,2025-11-23 15:46:29
1.55e-06,0.15,125,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05621611157141286,47.98982004909974,0.0011714174279856971,99.42791587473467,2025-11-23 15:46:36
1.55e-06,0.15,126,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07452165373785187,47.990571657015934,0.0015528394675198092,99.42947309684105,2025-11-23 15:46:43
1.55e-06,0.15,127,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1748356706579,47.99027499381792,0.0036431479227910703,99.42885845391335,2025-11-23 15:46:50
1.55e-06,0.15,128,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0029944711771837775,47.99026256634517,6.239747434271705e-05,99.42883270600028,2025-11-23 15:46:57
1.55e-06,0.15,129,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16474014053967165,47.98983799971734,0.0034328130163857186,99.42795306579923,2025-11-23 15:47:03
1.55e-06,0.15,130,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012483861857861099,47.98990189896652,0.0002601351818585389,99.42808545573455,2025-11-23 15:47:10
1.55e-06,0.15,131,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05894874936840674,47.98952935268806,0.0012283668992703887,99.42731359411898,2025-11-23 15:47:17
