wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.11888888888888886,19,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.052223387233760826,47.97621924202931,0.0010885265254084633,99.39973698388147,2025-11-06 19:31:37
1.55e-06,0.11888888888888886,20,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017489405091898204,47.97593703116366,0.0003645453569888095,99.39915228408098,2025-11-06 19:31:40
1.55e-06,0.13444444444444442,1,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05534207207129763,47.98423684054523,0.0011533385902375184,99.41634827998433,2025-11-06 19:31:43
1.55e-06,0.13444444444444442,2,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00821705718052603,47.98430769799031,0.00017124467507676844,99.41649508628785,2025-11-06 19:31:46
1.55e-06,0.13444444444444442,3,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05841733076139314,47.98390002618095,0.0012174360718807664,99.41565044968944,2025-11-06 19:31:49
1.55e-06,0.13444444444444442,4,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.050239623249965226,47.984778269445506,0.0010469908388001346,99.41747004178909,2025-11-06 19:31:52
1.55e-06,0.13444444444444442,5,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031068677747853523,47.984545615177446,6.474725841318906e-05,99.4169880160393,2025-11-06 19:31:55
1.55e-06,0.13444444444444442,6,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.032077973230930354,47.984076948975215,0.0006685128749072547,99.41601700794465,2025-11-06 19:31:59
1.55e-06,0.13444444444444442,7,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.051249755615365565,47.984039300742886,0.001068058386959768,99.41593900629192,2025-11-06 19:32:02
1.55e-06,0.13444444444444442,8,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004212979225284022,47.98405706300455,8.779956267041467e-05,99.41597580711046,2025-11-06 19:32:05
1.55e-06,0.13444444444444442,9,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.144974825822698,47.98454889099815,0.0030212814160663105,99.41699480306256,2025-11-06 19:32:09
1.55e-06,0.13444444444444442,10,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.039599226302377735,47.984440685218296,0.0008252513885105336,99.41677061645036,2025-11-06 19:32:12
1.55e-06,0.13444444444444442,11,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13934061531624273,47.983925221636554,0.00290390197701901,99.41570265100292,2025-11-06 19:32:15
1.55e-06,0.13444444444444442,12,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07751180203685455,47.98453706752982,0.0016153495849667214,99.41697030655865,2025-11-06 19:32:18
1.55e-06,0.13444444444444442,13,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04515814916224538,47.98427913606086,0.0009411030023853873,99.416435910131,2025-11-06 19:32:21
1.55e-06,0.13444444444444442,14,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010340822478689175,47.984204797506756,0.00021550471706944868,99.41628189147673,2025-11-06 19:32:24
1.55e-06,0.13444444444444442,15,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.037404158154187565,47.983833633494505,0.0007795158352682781,99.41551289371537,2025-11-06 19:32:27
1.55e-06,0.13444444444444442,16,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02909886394287963,47.98387198079737,0.0006064300928971444,99.41559234374037,2025-11-06 19:32:30
1.55e-06,0.13444444444444442,17,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03551030423578205,47.983569118365935,0.0007400513319087454,99.41496485690413,2025-11-06 19:32:34
1.55e-06,0.13444444444444442,18,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0621902259223632,47.98398975321277,0.0012960620040604117,99.41583635102774,2025-11-06 19:32:37
1.55e-06,0.13444444444444442,19,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10776316379737186,47.98440888594415,0.0022457953801935534,99.41670473298693,2025-11-06 19:32:40
1.55e-06,0.13444444444444442,20,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1610467421839368,47.983791132160356,0.0033562738246415433,99.41542483714271,2025-11-06 19:32:43
1.55e-06,0.15,1,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1456617470209298,47.98964356958125,0.0030352746173188724,99.42755023488229,2025-11-06 19:32:46
1.55e-06,0.15,2,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1192893271028893,47.98992447421351,0.0024857160833205143,99.4281322283575,2025-11-06 19:32:49
1.55e-06,0.15,3,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04480922505707353,47.98988846717125,0.0009337222170817601,99.42805762701151,2025-11-06 19:32:52
1.55e-06,0.15,4,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017262865316101807,47.989984687908645,0.0003597180834369236,99.42825698236176,2025-11-06 19:32:55
1.55e-06,0.15,5,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04280401467432235,47.99046365752383,0.0008919275083438715,99.42924933762701,2025-11-06 19:32:58
1.55e-06,0.15,6,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2859205561542519,47.99059025344102,0.005957846207856358,99.42951162592468,2025-11-06 19:33:01
1.55e-06,0.15,7,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.061648603268282885,47.989482278429044,0.001284627387947328,99.42721606311218,2025-11-06 19:33:04
1.55e-06,0.15,8,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07708567333073217,47.990328154992355,0.0016062751869870904,99.42896859612213,2025-11-06 19:33:07
1.55e-06,0.15,9,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02102329367942189,47.99046781014474,0.0004380722805743885,99.4292579412526,2025-11-06 19:33:11
1.55e-06,0.15,10,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.09194922083295987,47.98959552816112,0.001916024084408098,99.42745070005856,2025-11-06 19:33:14
1.55e-06,0.15,11,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.22668643262451144,47.990221060214935,0.004723596341431317,99.42874671134511,2025-11-06 19:33:17
1.55e-06,0.15,12,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04238717284767403,47.990107751029875,0.0008832481282929479,99.42851195122083,2025-11-06 19:33:20
1.55e-06,0.15,13,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.3463943472870535,47.99000627231445,0.007218051719382441,99.42830170210611,2025-11-06 19:33:23
1.55e-06,0.15,14,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06187964138631847,47.989378210190395,0.0012894445332317,99.4270004488826,2025-11-06 19:33:26
1.55e-06,0.15,15,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02469729188881283,47.989523681359096,0.0005146392377802693,99.42730184395158,2025-11-06 19:33:29
1.55e-06,0.15,16,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07825085569545877,47.98983888463671,0.0016305713358106253,99.42795489922327,2025-11-06 19:33:32
1.55e-06,0.15,17,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013633435621789917,47.98997742279064,0.0002840892276668449,99.42824193009562,2025-11-06 19:33:35
1.55e-06,0.15,18,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1972698036156128,47.99039648796169,0.004110609998087797,99.42911017207967,2025-11-06 19:33:38
1.55e-06,0.15,19,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1562768460836078,47.99018408494803,0.00325643356164211,99.42867010397873,2025-11-06 19:33:41
1.55e-06,0.15,20,0.0005,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006767887252310435,47.98986398187555,0.0001410274314356565,99.42800689704592,2025-11-06 19:33:44
5e-07,0.01,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.0079235666079215e-05,3.0016101374319426,1.3352578726419616e-05,6.218898923313061,2025-11-06 19:33:47
5e-07,0.01,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001423785123546279,3.0249298326318663,4.706836860104958e-05,6.267213934500647,2025-11-06 19:33:50
5e-07,0.01,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.8527747107339045e-06,3.02900901701718,6.116768554748069e-07,6.275665410282084,2025-11-06 19:33:54
5e-07,0.01,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.892658163152603e-05,3.0640892967847826,1.596774013174674e-05,6.34834663938498,2025-11-06 19:33:57
5e-07,0.01,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.9541571092938037e-05,3.0220721673014728,6.466282077700175e-06,6.261293268247307,2025-11-06 19:34:00
5e-07,0.01,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.7549106208992395e-05,3.080638000869286,1.5434824278469304e-05,6.382633143394922,2025-11-06 19:34:03
5e-07,0.01,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.1691491393768326e-05,3.0412160311818237,1.0420664322702829e-05,6.300956565285418,2025-11-06 19:34:06
5e-07,0.01,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.468496941268831e-05,3.0343236873295663,2.131775515011583e-05,6.286676632915993,2025-11-06 19:34:09
5e-07,0.01,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,8.479021825734791e-05,3.0643283120472997,2.7670082844582327e-05,6.348841844188622,2025-11-06 19:34:12
5e-07,0.01,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.548475599055726e-05,3.028292946008939,1.5019932615998305e-05,6.274181815471876,2025-11-06 19:34:15
5e-07,0.01,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,2.771780980218102e-06,3.022921733951511,9.169211855825582e-07,6.263053446579369,2025-11-06 19:34:19
5e-07,0.01,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,9.126101572029291e-06,3.0317772026122314,3.010149150856496e-06,6.281400687559407,2025-11-06 19:34:22
5e-07,0.01,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.0888142888212579e-05,3.0585254940902176,3.559932035633184e-06,6.336819250749373,2025-11-06 19:34:25
5e-07,0.01,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,9.924087471368761e-06,3.0619112590844244,3.2411414412892788e-06,6.3438340625713625,2025-11-06 19:34:28
5e-07,0.01,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,2.3594497663343195e-05,3.012882831466685,7.831203197456333e-06,6.242254303121138,2025-11-06 19:34:31
5e-07,0.01,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.319847976142018e-05,3.048851948177422,1.0888846138057296e-05,6.316777072882405,2025-11-06 19:34:34
5e-07,0.01,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.4022736106470206e-05,3.0551690646218153,1.1136122220025724e-05,6.329865217863182,2025-11-06 19:34:37
5e-07,0.01,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.432896086384467e-05,2.971708270913583,4.821792570991351e-06,6.1569466120594845,2025-11-06 19:34:40
5e-07,0.01,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.222850104352637e-06,2.9725962957980445,2.093405725206963e-06,6.158786470250587,2025-11-06 19:34:43
5e-07,0.01,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.861545391241683e-05,3.020271000232503,1.2785426840652439e-05,6.257561512478549,2025-11-06 19:34:46
5e-07,0.025555555555555554,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.6591547463682722e-05,6.711240554618039,2.472202766188435e-06,13.904712720259258,2025-11-06 19:34:50
5e-07,0.025555555555555554,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.5340798329652028e-05,7.066096221754554,2.171042941988528e-06,14.639921966379033,2025-11-06 19:34:53
5e-07,0.025555555555555554,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.4098370235565944e-05,7.13399313882738,4.779703256228631e-06,14.7805944871754,2025-11-06 19:34:56
5e-07,0.025555555555555554,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.06780055586465e-05,7.20979464584126,5.642047736007337e-06,14.937644166770845,2025-11-06 19:34:59
5e-07,0.025555555555555554,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,8.801028705918573e-05,6.824282006110588,1.2896636888742243e-05,14.138918139614022,2025-11-06 19:35:02
5e-07,0.025555555555555554,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,5.474479851527956e-05,6.502851863327397,8.418583056460338e-06,13.472961710447322,2025-11-06 19:35:05
5e-07,0.025555555555555554,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.616088281018675e-05,7.007849429211983,5.160054190013178e-06,14.51924309775709,2025-11-06 19:35:08
5e-07,0.025555555555555554,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011652373244507506,6.715883374775182,1.735046991476021e-05,13.914331967248176,2025-11-06 19:35:11
5e-07,0.025555555555555554,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.239909289716221e-05,7.393536232173419,5.734616233117246e-06,15.318329965755558,2025-11-06 19:35:15
5e-07,0.025555555555555554,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011378962145662831,6.757803727286293,1.6838254860403056e-05,14.001184830598143,2025-11-06 19:35:18
5e-07,0.025555555555555554,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010703178198880021,6.580608332789805,1.6264724562846728e-05,13.634061787432707,2025-11-06 19:35:21
5e-07,0.025555555555555554,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.8900626518558677e-05,6.2871222885910445,3.006244455091447e-06,13.026001459572601,2025-11-06 19:35:24
5e-07,0.025555555555555554,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.0202252896322022e-05,6.361800079990412,1.6036739237391122e-06,13.180722964120243,2025-11-06 19:35:27
5e-07,0.025555555555555554,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010776320811377658,6.348367848747949,1.6974947054309412e-05,13.1528933378241,2025-11-06 19:35:30
5e-07,0.025555555555555554,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.952571032844847e-05,7.061701812162574,9.845461076918077e-06,14.630817389892114,2025-11-06 19:35:33
5e-07,0.025555555555555554,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002767720225885644,6.391045936421746,4.330621706398265e-05,13.241316118042555,2025-11-06 19:35:36
5e-07,0.025555555555555554,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.0512001165456655e-05,6.91591907875874,5.85778993422342e-06,14.328776804242175,2025-11-06 19:35:39
5e-07,0.025555555555555554,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.414670426158809e-05,6.3325710507069175,5.392233894916382e-06,13.120164673596832,2025-11-06 19:35:42
5e-07,0.025555555555555554,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.657326609192299e-05,6.526442105319819,2.5394029127162296e-06,13.521837255175086,2025-11-06 19:35:46
5e-07,0.025555555555555554,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,8.93526014800669e-05,6.866804752783164,1.3012253107073078e-05,14.227019075908384,2025-11-06 19:35:49
5e-07,0.041111111111111105,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002515389287455078,14.04311450721313,1.7911904700079664e-05,29.09528742583077,2025-11-06 19:35:52
5e-07,0.041111111111111105,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,9.36047864165769e-06,13.918060606834578,6.725418796539189e-07,28.836193962385302,2025-11-06 19:35:55
5e-07,0.041111111111111105,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.3475832590758734e-05,15.667328655721132,2.136664987782368e-06,32.460422522298735,2025-11-06 19:35:58
5e-07,0.041111111111111105,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.190548723358921e-05,15.018808838192145,2.1243686884445198e-06,31.1167839382324,2025-11-06 19:36:01
5e-07,0.041111111111111105,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.750570876165791e-05,13.095906093747454,3.627523626207061e-06,27.132809584623008,2025-11-06 19:36:04
5e-07,0.041111111111111105,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010378498396626586,14.50892463318952,7.1531823749952605e-06,30.060378146566837,2025-11-06 19:36:07
5e-07,0.041111111111111105,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.7724590943092137e-05,14.259974380958393,1.2429609247236875e-06,29.544589491587402,2025-11-06 19:36:10
5e-07,0.041111111111111105,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,9.547061629052697e-05,15.970599632891965,5.977898042970294e-06,33.0887558057855,2025-11-06 19:36:13
5e-07,0.041111111111111105,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.1361994973210483e-05,14.682853165735718,2.817027079568833e-06,30.420732727695217,2025-11-06 19:36:16
5e-07,0.041111111111111105,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003068024829966785,14.590960591471603,2.1026887234278747e-05,30.23034470094085,2025-11-06 19:36:19
5e-07,0.041111111111111105,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,3.976530613343369e-05,15.207775588998889,2.614800954993011e-06,31.508295516794515,2025-11-06 19:36:22
5e-07,0.041111111111111105,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.1742303057134535e-05,15.105611059622493,7.773471070311e-07,31.296625495489472,2025-11-06 19:36:25
5e-07,0.041111111111111105,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002312692360926719,14.644843612335059,1.5791854267250656e-05,30.341982470367924,2025-11-06 19:36:28
5e-07,0.041111111111111105,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014584663468597406,15.29355873199235,9.53647461927091e-06,31.686025691992043,2025-11-06 19:36:31
5e-07,0.041111111111111105,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012223468668163414,14.20574687165932,8.60459416783599e-06,29.432237992307595,2025-11-06 19:36:34
5e-07,0.041111111111111105,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001338032340393692,14.325487356924572,9.340222130362088e-06,29.6803228337088,2025-11-06 19:36:37
5e-07,0.041111111111111105,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021529294069215146,15.151123911026021,1.4209701006766568e-05,31.39092149318105,2025-11-06 19:36:40
5e-07,0.041111111111111105,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006437383142156034,15.141081346356897,4.2516006584331154e-05,31.370114762210463,2025-11-06 19:36:43
5e-07,0.041111111111111105,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011838011876781656,13.868513665784558,8.53589084026184e-06,28.733539918641615,2025-11-06 19:36:46
5e-07,0.041111111111111105,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001503455369935846,13.745336470802318,1.0937930643818492e-05,28.478334715374555,2025-11-06 19:36:49
5e-07,0.056666666666666664,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.19061161078542e-05,21.301763349049573,1.967260429157098e-06,44.13415036951237,2025-11-06 19:36:52
5e-07,0.056666666666666664,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.415481780778151e-05,23.616297998385843,1.8696756710471497e-06,48.929528976223395,2025-11-06 19:36:55
5e-07,0.056666666666666664,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,8.354250628065703e-05,24.101175198874845,3.4663250066144983e-06,49.93412389761447,2025-11-06 19:36:58
5e-07,0.056666666666666664,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00029041669376943496,24.998544306512002,1.1617344202469533e-05,51.79334195784987,2025-11-06 19:37:01
5e-07,0.056666666666666664,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016725246029775876,20.144462152247602,8.302652065550318e-06,41.73639088803011,2025-11-06 19:37:04
5e-07,0.056666666666666664,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015935448263032753,23.69749308978694,6.724529131691384e-05,49.097753376919414,2025-11-06 19:37:07
5e-07,0.056666666666666664,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,2.828609247254295e-05,23.33908238592145,1.2119624929901109e-06,48.35517861260311,2025-11-06 19:37:11
5e-07,0.056666666666666664,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016864879100364082,21.809474673843606,7.732822249309084e-06,45.18605426993589,2025-11-06 19:37:13
5e-07,0.056666666666666664,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000621713956281537,21.68043598307029,2.8676266324488028e-05,44.91870490130586,2025-11-06 19:37:17
5e-07,0.056666666666666664,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006534063167741287,23.11739864363995,2.826469910592183e-05,47.89588219399162,2025-11-06 19:37:19
5e-07,0.056666666666666664,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000444563882671547,22.067990467795436,2.0145190986932593e-05,45.721661333830575,2025-11-06 19:37:23
5e-07,0.056666666666666664,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.286480313197484e-05,23.22485250434381,2.706790198999845e-06,48.118510939245255,2025-11-06 19:37:25
5e-07,0.056666666666666664,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003419504503316911,21.226325136181995,1.6109733933586497e-05,43.977853382462534,2025-11-06 19:37:29
5e-07,0.056666666666666664,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006935691188053323,22.281745177583517,3.11272350203114e-05,46.16452995223533,2025-11-06 19:37:31
5e-07,0.056666666666666664,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005391973243625131,23.112860507694286,2.332888757681093e-05,47.88647983743825,2025-11-06 19:37:35
5e-07,0.056666666666666664,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,2.3178769341550506e-05,21.257929247484736,1.090358758452122e-06,44.043332496922424,2025-11-06 19:37:38
5e-07,0.056666666666666664,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.8902754031020254e-05,22.98142849213054,2.127924904570918e-06,47.614171848507496,2025-11-06 19:37:41
5e-07,0.056666666666666664,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012491438669034877,23.730679618944812,5.263835199672343e-06,49.166511030644884,2025-11-06 19:37:44
5e-07,0.056666666666666664,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.903094229657845e-05,23.786469890683705,2.9021095864088416e-06,49.28210034603318,2025-11-06 19:37:47
5e-07,0.056666666666666664,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00039165864685507484,23.23684136713655,1.6855072540495573e-05,48.14335011638679,2025-11-06 19:37:50
5e-07,0.07222222222222222,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012160764998240617,29.464942911888198,4.127197882108953e-05,61.04706919300142,2025-11-06 19:37:53
5e-07,0.07222222222222222,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009415724663793259,30.89610694688803,3.047544041707056e-05,64.01223257826356,2025-11-06 19:37:56
5e-07,0.07222222222222222,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002376773397236782,29.714831750512438,7.998609641112283e-06,61.56480246225199,2025-11-06 19:37:59
5e-07,0.07222222222222222,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014362712579189774,31.62541332502007,4.5415098394388054e-05,65.52324914672806,2025-11-06 19:38:02
5e-07,0.07222222222222222,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006517773563023432,30.914493035238426,2.1083229654110884e-05,64.05032587479808,2025-11-06 19:38:05
5e-07,0.07222222222222222,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,6.879065225189878e-05,30.16251598526575,2.2806669140433347e-06,62.49233897699522,2025-11-06 19:38:08
5e-07,0.07222222222222222,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002689333601082412,29.27535052533219,9.186341248946996e-06,60.65426138831089,2025-11-06 19:38:11
5e-07,0.07222222222222222,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00029096678547055284,30.657174605153987,9.49098503753299e-06,63.517199574401914,2025-11-06 19:38:14
5e-07,0.07222222222222222,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004584631577446913,29.42390074653556,1.558131811597658e-05,60.96203580550749,2025-11-06 19:38:17
5e-07,0.07222222222222222,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009028246114833576,30.250796532518915,2.9844655842792164e-05,62.67524340999127,2025-11-06 19:38:20
5e-07,0.07222222222222222,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004476276034261318,28.519095725905533,1.5695715170222804e-05,59.08741161683173,2025-11-06 19:38:23
5e-07,0.07222222222222222,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00027336791353362613,30.55861628363075,8.94569017773427e-06,63.31300109040798,2025-11-06 19:38:26
5e-07,0.07222222222222222,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001591725426317027,30.77437506730488,5.17224288985838e-06,63.76002185794656,2025-11-06 19:38:29
5e-07,0.07222222222222222,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017925549936374455,29.67826786545105,6.039958267659507e-06,61.48904741911539,2025-11-06 19:38:32
5e-07,0.07222222222222222,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021242651594431016,31.52167684030774,6.739061409089564e-06,65.30832226297304,2025-11-06 19:38:35
5e-07,0.07222222222222222,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,9.50071505875227e-05,31.32428818320265,3.0330186605315864e-06,64.89936172148336,2025-11-06 19:38:38
5e-07,0.07222222222222222,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016940380889946146,30.53111272466897,5.5485632124565225e-06,63.2560177230207,2025-11-06 19:38:41
5e-07,0.07222222222222222,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003455876411553243,30.06811490747821,1.1493492100144049e-05,62.29675369638486,2025-11-06 19:38:44
5e-07,0.07222222222222222,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00043571300527576453,31.929732030132676,1.3645996304152323e-05,66.15375316987479,2025-11-06 19:38:47
5e-07,0.07222222222222222,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000494382814463419,30.285552749034316,1.632404792345033e-05,62.74725322724589,2025-11-06 19:38:50
5e-07,0.08777777777777776,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010310197085053994,34.80851651567148,2.9619754350669153e-06,72.11817523598779,2025-11-06 19:38:53
5e-07,0.08777777777777776,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.001606518951793417,34.98561426894932,4.591941531863415e-05,72.48509598077281,2025-11-06 19:38:56
5e-07,0.08777777777777776,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,4.67736545943292e-05,35.16540880616969,1.3301041046371363e-06,72.85760406901305,2025-11-06 19:38:59
