wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.01,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3542434687616862e-07,0.06156786022291257,3.823818889007858e-06,2025-10-17 00:32:35
5e-07,0.01,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1384423521831148e-06,0.06536109267070477,1.741773745917457e-05,2025-10-17 00:32:37
5e-07,0.01,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.459037607362963e-07,0.0625369184243958,1.0328359263770948e-05,2025-10-17 00:32:38
5e-07,0.01,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.909416059843242e-07,0.06367662636336789,1.3991658428953268e-05,2025-10-17 00:32:40
5e-07,0.01,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.520321248540343e-07,0.06028498792654213,1.2474616827831052e-05,2025-10-17 00:32:42
5e-07,0.01,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3753925771810256e-06,0.061411326566897274,2.2396399069522908e-05,2025-10-17 00:32:43
5e-07,0.01,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2203729156705256e-06,0.06342666417517163,1.9240692089688055e-05,2025-10-17 00:32:45
5e-07,0.01,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.049555799294407e-07,0.06203564505828647,6.527788653587126e-06,2025-10-17 00:32:47
5e-07,0.01,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3467580256027366e-08,0.061564232681964356,5.436205211704345e-07,2025-10-17 00:32:49
5e-07,0.01,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.091645435284223e-07,0.06590376889722803,3.1737872814921807e-06,2025-10-17 00:32:50
5e-07,0.01,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.208086971773861e-07,0.06322722855244244,1.2981886379798925e-05,2025-10-17 00:32:52
5e-07,0.01,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.048684710383105e-07,0.061812385521901596,9.785554560485151e-06,2025-10-17 00:32:54
5e-07,0.01,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.520599773107906e-07,0.06246947451094354,1.0438057666013522e-05,2025-10-17 00:32:55
5e-07,0.01,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.084138350881958e-07,0.06225986550645461,6.559825206269594e-06,2025-10-17 00:32:57
5e-07,0.01,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.379063701438024e-07,0.06320358812487194,1.0092882209210728e-05,2025-10-17 00:32:58
5e-07,0.01,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1026092871573844e-06,0.06295318534062506,1.7514749749221134e-05,2025-10-17 00:33:00
5e-07,0.01,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.923263375398883e-07,0.06289017399533677,1.2598571242602038e-05,2025-10-17 00:33:02
5e-07,0.01,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.3651619093428086e-06,0.05858481975321247,7.451011930617823e-05,2025-10-17 00:33:03
5e-07,0.01,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2279624313084296e-07,0.06402406543926026,5.041795470440413e-06,2025-10-17 00:33:05
5e-07,0.01,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0321537045851831e-06,0.0629214051128287,1.6403856568910963e-05,2025-10-17 00:33:07
5e-07,0.01,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.275585885018426e-06,0.06571293049118763,3.4629195015486205e-05,2025-10-17 00:33:09
5e-07,0.01,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.991296110501193e-08,0.0633381895165438,1.261686854565662e-06,2025-10-17 00:33:10
5e-07,0.01,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4128928059712894e-06,0.06296165372258442,2.2440528836752633e-05,2025-10-17 00:33:12
5e-07,0.01,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.849728912325598e-07,0.061867463399236794,1.2687976007146971e-05,2025-10-17 00:33:14
5e-07,0.01,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.141746529320798e-08,0.0614222562415146,5.114996943400017e-07,2025-10-17 00:33:16
5e-07,0.01,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1305543146398543e-06,0.06456207114635022,3.3000092419747246e-05,2025-10-17 00:33:21
5e-07,0.01,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8934549302572527e-06,0.06080830422405737,3.1138097903216186e-05,2025-10-17 00:33:23
5e-07,0.01,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.94685601922614e-06,0.06105978336667862,3.18844239511104e-05,2025-10-17 00:33:25
5e-07,0.01,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3832925446555153e-07,0.062132151423315116,2.2263715531608554e-06,2025-10-17 00:33:26
5e-07,0.01,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8061235706612512e-06,0.06185850178393772,2.9197661090625254e-05,2025-10-17 00:33:28
5e-07,0.01,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.025413160100305e-07,0.06297040382650512,7.980595414230198e-06,2025-10-17 00:33:30
5e-07,0.01,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.322083171858796e-07,0.0633277252230268,1.472038216915008e-05,2025-10-17 00:33:31
5e-07,0.01,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4004201502735129e-06,0.06321698582106043,2.2152592884410658e-05,2025-10-17 00:33:33
5e-07,0.01,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.010805134417103e-07,0.06220153246881732,1.4486468060789935e-05,2025-10-17 00:33:35
5e-07,0.01,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.917305511535851e-08,0.06170784742210829,7.968687479729054e-07,2025-10-17 00:33:36
5e-07,0.01,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.135044206894529e-06,0.06247668282370313,1.8167485141575134e-05,2025-10-17 00:33:38
5e-07,0.01,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.115034486418573e-07,0.06428826592661796,1.4178379763459412e-05,2025-10-17 00:33:40
5e-07,0.01,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.262497051160814e-07,0.06143044740755924,5.310879521218255e-06,2025-10-17 00:33:42
5e-07,0.01,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.569490240123822e-07,0.06114850502278626,9.108138028964762e-06,2025-10-17 00:33:43
5e-07,0.01,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0236557923399584e-07,0.06114709610522184,6.580289251048091e-06,2025-10-17 00:33:45
5e-07,0.01,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1155424779198356e-06,0.061735497443515315,1.806970906714565e-05,2025-10-17 00:33:47
5e-07,0.01,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3403334474345548e-08,0.061222778691280684,2.1892724833566633e-07,2025-10-17 00:33:48
5e-07,0.01,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.307651060373146e-07,0.06212127224528114,2.104997230594352e-06,2025-10-17 00:33:50
5e-07,0.01,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.970368142735954e-07,0.060453991987579836,9.875887342497673e-06,2025-10-17 00:33:51
5e-07,0.025555555555555554,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.220850522331257e-06,0.06527105316175685,1.8704317813069528e-05,2025-10-17 00:33:53
5e-07,0.025555555555555554,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1366418397073208e-07,0.06678026434188561,3.19951090455206e-06,2025-10-17 00:33:55
5e-07,0.025555555555555554,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.45563125413672e-06,0.06487626699274855,2.2437037789172133e-05,2025-10-17 00:33:56
5e-07,0.025555555555555554,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3076633241751175e-07,0.06628822223166382,3.4812569208905688e-06,2025-10-17 00:33:58
5e-07,0.025555555555555554,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.801429220748913e-07,0.06238596810661485,1.571095154602507e-05,2025-10-17 00:34:00
5e-07,0.025555555555555554,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5880503558365816e-07,0.06863205083664879,2.3138611428300485e-06,2025-10-17 00:34:01
5e-07,0.025555555555555554,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.1934760332306e-07,0.0651857247196792,7.967198425060569e-06,2025-10-17 00:34:03
5e-07,0.025555555555555554,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.693558853929008e-08,0.06592043407492705,1.470493783901822e-06,2025-10-17 00:34:05
5e-07,0.025555555555555554,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2951548290835471e-06,0.0677958337277078,1.910375251501958e-05,2025-10-17 00:34:06
5e-07,0.025555555555555554,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.98358303968593e-08,0.06403293017860459,3.0977545993181915e-07,2025-10-17 00:34:08
5e-07,0.025555555555555554,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.676379892477929e-06,0.06672713169703218,2.5122912522141116e-05,2025-10-17 00:34:09
5e-07,0.025555555555555554,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6299536382917167e-06,0.06367393939044695,2.5598441904102762e-05,2025-10-17 00:34:11
5e-07,0.025555555555555554,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.161669033011461e-06,0.06587814859934656,1.7633601698135512e-05,2025-10-17 00:34:13
5e-07,0.025555555555555554,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.520390700163177e-06,0.06766651664749895,2.2468877895451303e-05,2025-10-17 00:34:15
5e-07,0.025555555555555554,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8663228627952913e-07,0.0639749989676251,4.480379693707866e-06,2025-10-17 00:34:16
5e-07,0.025555555555555554,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.015769436930557e-07,0.06664097455561316,7.526554751603763e-06,2025-10-17 00:34:18
5e-07,0.025555555555555554,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5692606966972822e-07,0.06658085533718867,2.356924807814497e-06,2025-10-17 00:34:20
5e-07,0.025555555555555554,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3321636229885047e-06,0.0640911036060445,2.0785468622557265e-05,2025-10-17 00:34:21
5e-07,0.025555555555555554,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.574984672968122e-07,0.06674062611383778,1.1349885540551663e-05,2025-10-17 00:34:23
5e-07,0.025555555555555554,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5631367869036746e-06,0.06649407779021412,2.350790985981191e-05,2025-10-17 00:34:25
5e-07,0.025555555555555554,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.702957391112042e-06,0.06854451771564087,3.943360433762694e-05,2025-10-17 00:34:26
5e-07,0.025555555555555554,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0312856149497396e-06,0.06984764919732261,2.9081660417965826e-05,2025-10-17 00:34:28
5e-07,0.025555555555555554,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.17289923093686e-06,0.06696582439136768,3.244788294157042e-05,2025-10-17 00:34:29
5e-07,0.025555555555555554,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.79402393988328e-06,0.06768775063149263,5.605185435306902e-05,2025-10-17 00:34:31
5e-07,0.025555555555555554,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.147174592458389e-07,0.06553894627443241,6.327801754841847e-06,2025-10-17 00:34:33
5e-07,0.025555555555555554,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4648278261314717e-07,0.06343387038164133,2.3092203223901244e-06,2025-10-17 00:34:35
5e-07,0.025555555555555554,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.701973628992743e-08,0.0659643115722712,8.644028101082508e-07,2025-10-17 00:34:36
5e-07,0.025555555555555554,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.427513263455785e-06,0.0654349143474119,0.00011350994094713842,2025-10-17 00:34:38
5e-07,0.025555555555555554,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5564769929760138e-07,0.06218391557260231,2.5030218484050944e-06,2025-10-17 00:34:40
5e-07,0.025555555555555554,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2445099590779016e-08,0.0670387938689164,4.839749899770005e-07,2025-10-17 00:34:41
5e-07,0.025555555555555554,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4738856431296959e-06,0.06368758793020729,2.314243153226134e-05,2025-10-17 00:34:43
5e-07,0.025555555555555554,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.041089237748055e-06,0.06882651318800098,1.5126281857462387e-05,2025-10-17 00:34:45
5e-07,0.025555555555555554,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5554217338535104e-07,0.0668818329531191,2.325626654017968e-06,2025-10-17 00:34:46
5e-07,0.025555555555555554,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.462419310478366e-07,0.06541685037957244,1.4464804183591774e-05,2025-10-17 00:34:48
5e-07,0.025555555555555554,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.540627623635496e-08,0.06784839338055364,1.4061685396326543e-06,2025-10-17 00:34:50
5e-07,0.025555555555555554,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.5489609471059896e-07,0.06454964488823577,7.047228462654242e-06,2025-10-17 00:34:51
5e-07,0.025555555555555554,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.424765231012434e-07,0.06676594315906079,1.261835725280114e-05,2025-10-17 00:34:53
5e-07,0.025555555555555554,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.355660895193859e-07,0.06423351672218752,9.894617669280574e-06,2025-10-17 00:34:55
5e-07,0.025555555555555554,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1169760323893604e-06,0.06720104698975497,3.150212871999004e-05,2025-10-17 00:34:56
5e-07,0.025555555555555554,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.967084500701409e-07,0.06689140152042801,8.92055535550278e-06,2025-10-17 00:34:58
5e-07,0.025555555555555554,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1420980816266747e-06,0.06621616088287124,3.235007969452955e-05,2025-10-17 00:34:59
5e-07,0.025555555555555554,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8996242613842702e-07,0.06310132112093414,3.010435007760973e-06,2025-10-17 00:35:01
5e-07,0.025555555555555554,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6423430975865474e-07,0.06744548860955703,3.91774624524275e-06,2025-10-17 00:35:03
5e-07,0.025555555555555554,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.461036995670337e-07,0.06411727367252093,3.838336932789886e-06,2025-10-17 00:35:05
5e-07,0.025555555555555554,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0669213268983398e-07,0.06459843669217671,1.6516209703067797e-06,2025-10-17 00:35:06
5e-07,0.025555555555555554,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.98638567073216e-07,0.06589756213574668,9.084381085904837e-06,2025-10-17 00:35:08
5e-07,0.025555555555555554,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3853778468455174e-06,0.06606748023970077,2.096913400994256e-05,2025-10-17 00:35:10
5e-07,0.025555555555555554,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.145527294526434e-06,0.06317169547754276,3.396342742279506e-05,2025-10-17 00:35:12
5e-07,0.025555555555555554,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.230290115021041e-06,0.06258159725946887,1.9658975943361574e-05,2025-10-17 00:35:13
5e-07,0.025555555555555554,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.440532917045115e-07,0.06688738745819445,3.648719152875394e-06,2025-10-17 00:35:15
5e-07,0.025555555555555554,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.624280120045609e-06,0.06561965213444913,2.4752952312480965e-05,2025-10-17 00:35:17
5e-07,0.025555555555555554,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.313906744884401e-07,0.06769294091064361,6.372757169139492e-06,2025-10-17 00:35:19
5e-07,0.025555555555555554,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.320070823054536e-06,0.0652248848404032,2.0238760501985972e-05,2025-10-17 00:35:20
5e-07,0.025555555555555554,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2936322043673983e-06,0.0672377128123658,1.923968187284152e-05,2025-10-17 00:35:22
5e-07,0.025555555555555554,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6321216366020228e-07,0.06497019682701556,2.5121081916183495e-06,2025-10-17 00:35:27
5e-07,0.025555555555555554,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2447111809740353e-06,0.06632624960570296,4.8920468144410863e-05,2025-10-17 00:35:29
5e-07,0.025555555555555554,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.082972088417179e-07,0.06545338861221071,7.765789054149782e-06,2025-10-17 00:35:31
5e-07,0.025555555555555554,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.502714016362378e-07,0.0665097617254956,8.273543422202621e-06,2025-10-17 00:35:32
5e-07,0.025555555555555554,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.947496661932833e-07,0.06497742301773524,1.530915847373282e-05,2025-10-17 00:35:34
5e-07,0.025555555555555554,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.393870306704188e-08,0.06649085029460117,1.4128064636085634e-06,2025-10-17 00:35:36
5e-07,0.025555555555555554,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.686622118712393e-06,0.06733076926358665,8.445800012250553e-05,2025-10-17 00:35:37
5e-07,0.025555555555555554,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4743448508251626e-07,0.06615306848425227,3.7403326973626024e-06,2025-10-17 00:35:39
5e-07,0.025555555555555554,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7978448570162945e-06,0.06740213625303541,2.6673410621096296e-05,2025-10-17 00:35:40
5e-07,0.025555555555555554,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.918279202377775e-07,0.06469125226788552,1.2240108090021659e-05,2025-10-17 00:35:42
5e-07,0.025555555555555554,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.267028467209866e-07,0.06460605288567123,8.152530965682975e-06,2025-10-17 00:35:44
5e-07,0.025555555555555554,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.665002554079202e-08,0.06677479217938186,1.297645753924893e-06,2025-10-17 00:35:45
5e-07,0.025555555555555554,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.882560207684711e-08,0.06414868220985066,1.2287953448362913e-06,2025-10-17 00:35:47
5e-07,0.025555555555555554,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1045152776513025e-06,0.06954395829183556,1.5882260728046197e-05,2025-10-17 00:35:49
5e-07,0.025555555555555554,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.083961462750652e-07,0.06863202472321864,1.3235747450821587e-05,2025-10-17 00:35:50
5e-07,0.025555555555555554,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.235876550721843e-06,0.06318132459366886,3.5388250643701934e-05,2025-10-17 00:35:52
5e-07,0.025555555555555554,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2093773077186498e-06,0.06452224467738106,3.4242102375169995e-05,2025-10-17 00:35:54
5e-07,0.025555555555555554,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3810450066901804e-06,0.06885672941402679,2.00567906498453e-05,2025-10-17 00:35:55
5e-07,0.025555555555555554,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.007738563299492e-07,0.06613032357672267,6.060364363180256e-06,2025-10-17 00:35:57
5e-07,0.025555555555555554,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7914600948329563e-06,0.06686693185869236,2.67914205876649e-05,2025-10-17 00:35:58
5e-07,0.025555555555555554,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.935168096857659e-06,0.06618859485214403,2.9237183553761056e-05,2025-10-17 00:36:00
5e-07,0.025555555555555554,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.51869725167629e-07,0.06645487864081905,8.304427552270786e-06,2025-10-17 00:36:02
5e-07,0.025555555555555554,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.837599778799552e-07,0.064600542229727,1.5228354808255183e-05,2025-10-17 00:36:03
5e-07,0.025555555555555554,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0553009668106721e-06,0.0669443743466189,1.5763848375766788e-05,2025-10-17 00:36:05
5e-07,0.025555555555555554,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.787324000944497e-06,0.06479602737841705,2.7583851560934394e-05,2025-10-17 00:36:06
5e-07,0.025555555555555554,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0364827384606557e-06,0.06821604841313414,2.9853425782261476e-05,2025-10-17 00:36:08
5e-07,0.025555555555555554,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.773558186825595e-07,0.06686933839497843,5.643181579779129e-06,2025-10-17 00:36:10
5e-07,0.025555555555555554,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6044388456406654e-06,0.06472974416301748,4.023558071049319e-05,2025-10-17 00:36:11
5e-07,0.025555555555555554,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5091738316977304e-07,0.06524614578931104,5.378361877541925e-06,2025-10-17 00:36:13
5e-07,0.025555555555555554,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.516126466587881e-07,0.06933615856256341,2.1866317633098316e-06,2025-10-17 00:36:15
5e-07,0.025555555555555554,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.373087607271663e-07,0.06589257215285714,5.119071083530929e-06,2025-10-17 00:36:16
5e-07,0.025555555555555554,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.483051969459896e-07,0.06656913403154058,9.738825754272564e-06,2025-10-17 00:36:18
5e-07,0.025555555555555554,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2980330041887987e-06,0.06227772129101871,2.0842654119009854e-05,2025-10-17 00:36:20
5e-07,0.025555555555555554,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1701347384857236e-07,0.06558827027313811,3.3087238456637716e-06,2025-10-17 00:36:21
5e-07,0.025555555555555554,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.000052763049487e-06,0.06986681417448855,7.156548959799611e-05,2025-10-17 00:36:23
5e-07,0.025555555555555554,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.06184460120843e-08,0.06843418743715753,8.857918575821427e-07,2025-10-17 00:36:24
5e-07,0.025555555555555554,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.03260067360547e-06,0.06595775941155406,0.00012178401366675853,2025-10-17 00:36:26
5e-07,0.025555555555555554,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.289687834086036e-07,0.06540818440410649,1.9717529936591026e-06,2025-10-17 00:36:28
5e-07,0.025555555555555554,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5420504237175475e-06,0.06361574309264076,3.9959455004961166e-05,2025-10-17 00:36:29
5e-07,0.025555555555555554,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.643445606909674e-07,0.06527365284329216,1.324185981694744e-05,2025-10-17 00:36:31
5e-07,0.025555555555555554,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0769370995500477e-06,0.06291562606535972,4.89057693927035e-05,2025-10-17 00:36:33
5e-07,0.025555555555555554,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5818064017495495e-06,0.06386008521824842,2.4769876149453345e-05,2025-10-17 00:36:34
5e-07,0.025555555555555554,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.242027280322126e-06,0.06432366995388257,1.930902389761978e-05,2025-10-17 00:36:36
5e-07,0.025555555555555554,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.231230775487166e-06,0.06627002537146671,6.384833492622998e-05,2025-10-17 00:36:38
5e-07,0.025555555555555554,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.007042884154959e-06,0.06754468939523009,2.9714295855459117e-05,2025-10-17 00:36:39
5e-07,0.025555555555555554,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.710746128666132e-06,0.0685258717844658,5.4151024015243906e-05,2025-10-17 00:36:41
5e-07,0.041111111111111105,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.451055352372172e-06,0.09287758342922689,4.7923892806318494e-05,2025-10-17 00:36:43
5e-07,0.041111111111111105,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.318735872318515e-07,0.09527532570327334,5.582490359448628e-06,2025-10-17 00:36:44
5e-07,0.041111111111111105,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.960301993384104e-06,0.10307152483546111,5.7826853759065565e-05,2025-10-17 00:36:46
5e-07,0.041111111111111105,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.913540236913758e-07,0.10591330514357129,5.5833780551911104e-06,2025-10-17 00:36:48
5e-07,0.041111111111111105,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.853600239023569e-07,0.0986544338356581,2.8925210232083366e-06,2025-10-17 00:36:49
5e-07,0.041111111111111105,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3175786569229863e-07,0.10183716645493528,2.2757689924027443e-06,2025-10-17 00:36:51
5e-07,0.041111111111111105,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.047916979397094e-08,0.11150215146666456,2.73350508425689e-07,2025-10-17 00:36:53
5e-07,0.041111111111111105,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.827458452435173e-07,0.10876328078817654,5.357928163076031e-06,2025-10-17 00:36:54
5e-07,0.041111111111111105,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.555130644576752e-07,0.09546771845446302,6.866332149441145e-06,2025-10-17 00:36:56
5e-07,0.041111111111111105,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4022533769030245e-06,0.0997051873917024,1.4063996203067384e-05,2025-10-17 00:36:58
5e-07,0.041111111111111105,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.489828069833674e-06,0.0870830225859602,2.859142914310248e-05,2025-10-17 00:36:59
5e-07,0.041111111111111105,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.957866548039366e-06,0.09246121943609661,4.280569272369152e-05,2025-10-17 00:37:01
5e-07,0.041111111111111105,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0448613794929426e-06,0.09475893359646016,2.1579615788007673e-05,2025-10-17 00:37:02
5e-07,0.041111111111111105,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4281811815949883e-06,0.10228723197885745,1.3962458011281314e-05,2025-10-17 00:37:04
5e-07,0.041111111111111105,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5240865519451723e-06,0.10019867350345464,1.5210645996153082e-05,2025-10-17 00:37:06
5e-07,0.041111111111111105,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.260625774460205e-07,0.09720018485968299,5.412156141528311e-06,2025-10-17 00:37:07
