wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
5e-07,0.01,47,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010080433936410398,3.0424303488962674,3.313283388744586e-05,6.303472454685156,2025-11-04 20:36:36
5e-07,0.01,48,4.894088491522261,48.01889078999651,0.10192006543686796,6.95828095794016e-05,3.03898092862121,2.2896757568982646e-05,6.29632575839469,2025-11-04 20:36:41
5e-07,0.01,49,4.894088491522261,48.01889078999651,0.10192006543686796,2.593362466576685e-05,3.078143113787776,8.425087368291499e-06,6.377464100822902,2025-11-04 20:36:47
5e-07,0.01,50,4.894088491522261,48.01889078999651,0.10192006543686796,8.330426264194047e-06,3.0056956252803717,2.7715468572826575e-06,6.22736345895177,2025-11-04 20:36:51
5e-07,0.01,51,4.894088491522261,48.01889078999651,0.10192006543686796,5.2721857137195366e-05,3.0233037689565148,1.7438491519954733e-05,6.263844967454001,2025-11-04 20:36:57
5e-07,0.01,52,4.894088491522261,48.01889078999651,0.10192006543686796,6.304869746802124e-05,3.000413032197756,2.1013339427418447e-05,6.216418695664861,2025-11-04 20:37:02
5e-07,0.01,53,4.894088491522261,48.01889078999651,0.10192006543686796,5.284794180282382e-05,3.0417231053849942,1.7374343413857457e-05,6.3020071491626535,2025-11-04 20:37:08
5e-07,0.01,54,4.894088491522261,48.01889078999651,0.10192006543686796,1.0569329362471619e-05,3.0569062270634606,3.457524888692702e-06,6.333464365368464,2025-11-04 20:37:12
5e-07,0.01,55,4.894088491522261,48.01889078999651,0.10192006543686796,6.141524270133689e-05,2.9985178061253532,2.0481866933015443e-05,6.2124920633437215,2025-11-04 20:37:18
5e-07,0.01,56,4.894088491522261,48.01889078999651,0.10192006543686796,3.001903503109468e-05,3.0160916574280967,9.952958477625553e-06,6.24890252304406,2025-11-04 20:37:23
5e-07,0.01,57,4.894088491522261,48.01889078999651,0.10192006543686796,1.0533176626001269e-05,2.9934809724831704,3.5187050536899603e-06,6.20205647781459,2025-11-04 20:37:28
5e-07,0.01,58,4.894088491522261,48.01889078999651,0.10192006543686796,2.135133929371276e-05,3.022325184444108,7.064540706475926e-06,6.2618174829067295,2025-11-04 20:37:33
5e-07,0.01,59,4.894088491522261,48.01889078999651,0.10192006543686796,5.5696380139665104e-05,3.015202415078269,1.8471854447031985e-05,6.24706014244208,2025-11-04 20:37:39
5e-07,0.01,60,4.894088491522261,48.01889078999651,0.10192006543686796,1.0674538870560693e-05,3.041253971249183,3.5099136643876434e-06,6.30103517157779,2025-11-04 20:37:43
5e-07,0.01,61,4.894088491522261,48.01889078999651,0.10192006543686796,2.5135749106208883e-05,3.0115040294654123,8.346576614300882e-06,6.239397626241536,2025-11-04 20:37:49
5e-07,0.01,62,4.894088491522261,48.01889078999651,0.10192006543686796,3.650354233023458e-05,3.006637921357732,1.2140983811496125e-05,6.229315759148207,2025-11-04 20:37:54
5e-07,0.01,63,4.894088491522261,48.01889078999651,0.10192006543686796,5.63617989201134e-05,2.994652116407656,1.8820816819191755e-05,6.204482917411192,2025-11-04 20:38:00
5e-07,0.01,64,4.894088491522261,48.01889078999651,0.10192006543686796,2.2237052012174062e-05,3.080542523645261,7.218550577208252e-06,6.382435328496082,2025-11-04 20:38:04
5e-07,0.01,65,4.894088491522261,48.01889078999651,0.10192006543686796,1.908370329103697e-06,3.053120036701415,6.250557810250711e-07,6.325619930519197,2025-11-04 20:38:10
5e-07,0.01,66,4.894088491522261,48.01889078999651,0.10192006543686796,1.01321417483079e-05,3.055243851637819,3.316311967333272e-06,6.330020165665196,2025-11-04 20:38:15
5e-07,0.01,67,4.894088491522261,48.01889078999651,0.10192006543686796,2.246640592972575e-05,3.009741027559222,7.464564467177794e-06,6.23574494313007,2025-11-04 20:38:20
5e-07,0.01,68,4.894088491522261,48.01889078999651,0.10192006543686796,5.130423027429102e-05,3.044142329047281,1.6853426919216226e-05,6.307019428152863,2025-11-04 20:38:25
5e-07,0.01,69,4.894088491522261,48.01889078999651,0.10192006543686796,1.3071088478120485e-05,3.0488009798271185,4.287288204316202e-06,6.316671473885761,2025-11-04 20:38:30
5e-07,0.01,70,4.894088491522261,48.01889078999651,0.10192006543686796,1.7537687910989008e-05,3.082171123033218,5.690043547526934e-06,6.385809549169838,2025-11-04 20:38:36
5e-07,0.01,71,4.894088491522261,48.01889078999651,0.10192006543686796,3.727793680136233e-05,3.0254300092610764,1.2321533364596658e-05,6.268250227609491,2025-11-04 20:38:41
5e-07,0.01,72,4.894088491522261,48.01889078999651,0.10192006543686796,8.056207559209661e-05,3.0262901930554684,2.6620737091560208e-05,6.270032403117924,2025-11-04 20:38:46
5e-07,0.01,73,4.894088491522261,48.01889078999651,0.10192006543686796,2.7616782697214998e-05,3.0115550519819516,9.170273237754681e-06,6.239503337462729,2025-11-04 20:38:51
5e-07,0.01,74,4.894088491522261,48.01889078999651,0.10192006543686796,1.8407817236436755e-05,3.009535367130992,6.1164980606242344e-06,6.235318844683859,2025-11-04 20:38:56
5e-07,0.01,75,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010706957195698137,3.0607421446486627,3.498157208184935e-05,6.3414118277797344,2025-11-04 20:39:02
5e-07,0.01,76,4.894088491522261,48.01889078999651,0.10192006543686796,3.846620101225671e-05,3.056339406345901,1.2585709863370883e-05,6.33228999541742,2025-11-04 20:39:07
5e-07,0.01,77,4.894088491522261,48.01889078999651,0.10192006543686796,6.582207427888058e-05,2.9854679387123606,2.2047489917868553e-05,6.185454639198602,2025-11-04 20:39:12
5e-07,0.01,78,4.894088491522261,48.01889078999651,0.10192006543686796,8.491902152269813e-06,3.036713120979977,2.7964123754730553e-06,6.2916271913414725,2025-11-04 20:39:18
5e-07,0.01,79,4.894088491522261,48.01889078999651,0.10192006543686796,1.873204981250536e-05,3.0335010228361603,6.175059665874746e-06,6.284972191933305,2025-11-04 20:39:24
5e-07,0.01,80,4.894088491522261,48.01889078999651,0.10192006543686796,6.7187683948411785e-06,3.0323473923426856,2.2156987724452285e-06,6.28258203761436,2025-11-04 20:39:29
5e-07,0.01,81,4.894088491522261,48.01889078999651,0.10192006543686796,3.3187145086392166e-06,3.0242997335710595,1.0973497341549925e-06,6.2659084610409295,2025-11-04 20:39:35
5e-07,0.01,82,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011910713796374532,3.0494522843881797,3.9058534732128834e-05,6.318020882052739,2025-11-04 20:39:40
5e-07,0.01,83,4.894088491522261,48.01889078999651,0.10192006543686796,9.264458364010152e-06,3.027284086968764,3.0603201080103137e-06,6.272091606513529,2025-11-04 20:39:46
5e-07,0.01,84,4.894088491522261,48.01889078999651,0.10192006543686796,1.931938845525469e-05,3.0104653738044114,6.41740928939509e-06,6.237245683025679,2025-11-04 20:39:51
5e-07,0.01,85,4.894088491522261,48.01889078999651,0.10192006543686796,1.390068844555831e-05,3.018315762841213,4.605445399944921e-06,6.253510545447262,2025-11-04 20:39:56
5e-07,0.01,86,4.894088491522261,48.01889078999651,0.10192006543686796,1.5652315334522354e-05,3.0305215352052253,5.164891637525482e-06,6.278799127620595,2025-11-04 20:40:01
5e-07,0.01,87,4.894088491522261,48.01889078999651,0.10192006543686796,9.62516223167122e-06,3.0003543918978695,3.2080084464898294e-06,6.2162972015063485,2025-11-04 20:40:06
5e-07,0.01,88,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012667973229340111,3.084031218187591,4.1076021392496686e-05,6.389663395346771,2025-11-04 20:40:12
5e-07,0.01,89,4.894088491522261,48.01889078999651,0.10192006543686796,2.9061973902150836e-06,3.0135046230657783,9.643912167815007e-07,6.243542564730433,2025-11-04 20:40:18
5e-07,0.01,90,4.894088491522261,48.01889078999651,0.10192006543686796,7.302197697453283e-06,3.0387925972288077,2.4029931177640877e-06,6.29593556318618,2025-11-04 20:40:23
5e-07,0.01,91,4.894088491522261,48.01889078999651,0.10192006543686796,4.252933496438357e-05,2.9966045270486377,1.419250841427207e-05,6.208528027827648,2025-11-04 20:40:28
5e-07,0.01,92,4.894088491522261,48.01889078999651,0.10192006543686796,1.1710923085520993e-05,3.079815166853879,3.8024759445171644e-06,6.380928351187344,2025-11-04 20:40:33
5e-07,0.01,93,4.894088491522261,48.01889078999651,0.10192006543686796,1.3556698723470237e-05,2.992813734198647,4.529750237563704e-06,6.2006740572938615,2025-11-04 20:40:39
5e-07,0.01,94,4.894088491522261,48.01889078999651,0.10192006543686796,9.274450376245304e-06,3.004703539612605,3.08664407452359e-06,6.2253080019774725,2025-11-04 20:40:44
5e-07,0.01,95,4.894088491522261,48.01889078999651,0.10192006543686796,4.54128297325701e-06,3.0011384271113744,1.5131867734698396e-06,6.217921608248683,2025-11-04 20:40:49
5e-07,0.01,96,4.894088491522261,48.01889078999651,0.10192006543686796,1.32016916968494e-05,3.0268996814897666,4.361456634186121e-06,6.271295174362118,2025-11-04 20:40:54
5e-07,0.01,97,4.894088491522261,48.01889078999651,0.10192006543686796,5.81629609312216e-06,3.0228022527922302,1.9241404520423115e-06,6.262805899023627,2025-11-04 20:41:00
5e-07,0.01,98,4.894088491522261,48.01889078999651,0.10192006543686796,2.3940343800293394e-05,3.056896652151592,7.831584291030257e-06,6.333444527545967,2025-11-04 20:41:05
5e-07,0.01,99,4.894088491522261,48.01889078999651,0.10192006543686796,7.779756052140674e-06,3.0949443288391425,2.5136982205617638e-06,6.412273770769809,2025-11-04 20:41:12
5e-07,0.01,100,4.894088491522261,48.01889078999651,0.10192006543686796,4.017836682258425e-05,3.0369237145179055,1.322995590258425e-05,6.29206351047231,2025-11-04 20:41:17
5e-07,0.025555555555555554,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.6802309348916936e-05,6.464259655074461,5.693197877660596e-06,13.393004277148606,2025-11-04 20:41:22
5e-07,0.025555555555555554,2,4.894088491522261,48.01889078999651,0.10192006543686796,2.320883220206351e-05,6.528243071162422,3.555142164449298e-06,13.525568594032126,2025-11-04 20:41:27
5e-07,0.025555555555555554,3,4.894088491522261,48.01889078999651,0.10192006543686796,1.2227892867925762e-05,7.502740801121353,1.6297901249764873e-06,15.544585923443725,2025-11-04 20:41:33
5e-07,0.025555555555555554,4,4.894088491522261,48.01889078999651,0.10192006543686796,1.5853930014537684e-05,6.816279149357202,2.3258921278235447e-06,14.122337386295525,2025-11-04 20:41:38
5e-07,0.025555555555555554,5,4.894088491522261,48.01889078999651,0.10192006543686796,1.5237436061938442e-05,6.3839136801734515,2.3868486989824773e-06,13.226539122139528,2025-11-04 20:41:43
5e-07,0.025555555555555554,6,4.894088491522261,48.01889078999651,0.10192006543686796,9.724922303361479e-05,6.2218172004936605,1.563035683946142e-05,12.890698830829763,2025-11-04 20:41:51
5e-07,0.025555555555555554,7,4.894088491522261,48.01889078999651,0.10192006543686796,4.258074418901044e-05,6.124312853943427,6.95273824255938e-06,12.68868402943441,2025-11-04 20:41:56
5e-07,0.025555555555555554,8,4.894088491522261,48.01889078999651,0.10192006543686796,2.5780264060498125e-05,6.662567091928885,3.869419054965863e-06,13.803868396428957,2025-11-04 20:42:01
5e-07,0.025555555555555554,9,4.894088491522261,48.01889078999651,0.10192006543686796,7.008703583848055e-05,7.517857745304529,9.322740362073917e-06,15.57590602952018,2025-11-04 20:42:06
5e-07,0.025555555555555554,10,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011844518330492383,7.195762496415046,1.646040754734938e-05,14.908571597395424,2025-11-04 20:42:11
5e-07,0.025555555555555554,11,4.894088491522261,48.01889078999651,0.10192006543686796,6.342629453220716e-05,6.921048762389861,9.164260606987236e-06,14.339404761421784,2025-11-04 20:42:17
5e-07,0.025555555555555554,12,4.894088491522261,48.01889078999651,0.10192006543686796,9.326666268814039e-05,5.932451705253237,1.5721436485618917e-05,12.291175680120315,2025-11-04 20:42:22
5e-07,0.025555555555555554,13,4.894088491522261,48.01889078999651,0.10192006543686796,2.2296961672013724e-05,5.917230671552934,3.768141367076712e-06,12.259639915728366,2025-11-04 20:42:28
5e-07,0.025555555555555554,14,4.894088491522261,48.01889078999651,0.10192006543686796,7.059586485581196e-05,5.742344482975545,1.2293909754997993e-05,11.897301210816893,2025-11-04 20:42:33
5e-07,0.025555555555555554,15,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011448632123625952,5.655707958968362,2.0242615436802463e-05,11.717802954481439,2025-11-04 20:42:38
5e-07,0.025555555555555554,16,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012356914398324785,6.456568209928948,1.9138517547638157e-05,13.377068723314466,2025-11-04 20:42:43
5e-07,0.025555555555555554,17,4.894088491522261,48.01889078999651,0.10192006543686796,4.4012652285564195e-06,7.121145354215886,6.180558055805961e-07,14.753975749155096,2025-11-04 20:42:49
5e-07,0.025555555555555554,18,4.894088491522261,48.01889078999651,0.10192006543686796,1.333977969162851e-05,6.697421395962213,1.9917784626290483e-06,13.876081436731095,2025-11-04 20:42:54
5e-07,0.025555555555555554,19,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010365637942085361,6.8308280281064135,1.5174789790395058e-05,14.15248054354988,2025-11-04 20:42:59
5e-07,0.025555555555555554,20,4.894088491522261,48.01889078999651,0.10192006543686796,7.932869426785891e-05,6.887761065589934,1.1517341195845394e-05,14.270437503080316,2025-11-04 20:43:05
5e-07,0.025555555555555554,21,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001257481728129049,6.623025638002707,1.898651457596147e-05,13.721944264383572,2025-11-04 20:43:10
5e-07,0.025555555555555554,22,4.894088491522261,48.01889078999651,0.10192006543686796,8.636963069137272e-05,6.418651364864613,1.3456040183792486e-05,13.298510544154075,2025-11-04 20:43:15
5e-07,0.025555555555555554,23,4.894088491522261,48.01889078999651,0.10192006543686796,2.499394633770716e-05,7.109145782372019,3.5157453655940845e-06,14.72911438441974,2025-11-04 20:43:21
5e-07,0.025555555555555554,24,4.894088491522261,48.01889078999651,0.10192006543686796,3.482812495593637e-05,6.725890074985005,5.178217985671439e-06,13.935064392283897,2025-11-04 20:43:26
5e-07,0.025555555555555554,25,4.894088491522261,48.01889078999651,0.10192006543686796,5.512992525523945e-05,6.3182437542400205,8.725514145959167e-06,13.090480602550818,2025-11-04 20:43:32
5e-07,0.025555555555555554,26,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017355804048810596,7.069783017573402,2.454927400978102e-05,14.647560470214819,2025-11-04 20:43:37
5e-07,0.025555555555555554,27,4.894088491522261,48.01889078999651,0.10192006543686796,8.892386845435895e-06,6.925374863134044,1.2840296765411035e-06,14.348367811927458,2025-11-04 20:43:42
5e-07,0.025555555555555554,28,4.894088491522261,48.01889078999651,0.10192006543686796,4.1795463906135e-05,6.68308153862721,6.253920989077191e-06,13.846371341396264,2025-11-04 20:43:48
5e-07,0.025555555555555554,29,4.894088491522261,48.01889078999651,0.10192006543686796,4.415980825539475e-05,6.659406305240959,6.631192966952766e-06,13.797319706882233,2025-11-04 20:43:53
5e-07,0.025555555555555554,30,4.894088491522261,48.01889078999651,0.10192006543686796,1.1653644082301668e-05,7.007179986022331,1.6631004349178893e-06,14.517856108994152,2025-11-04 20:43:58
5e-07,0.025555555555555554,31,4.894088491522261,48.01889078999651,0.10192006543686796,0.00020817826548195743,6.529848988125746,3.18810229548219e-05,13.528895820026465,2025-11-04 20:44:04
5e-07,0.025555555555555554,32,4.894088491522261,48.01889078999651,0.10192006543686796,2.899149294818789e-05,6.79995084424646,4.263485665152716e-06,14.088507516850989,2025-11-04 20:44:09
5e-07,0.025555555555555554,33,4.894088491522261,48.01889078999651,0.10192006543686796,1.737333980824304e-05,7.17530758351664,2.4212676050506413e-06,14.866191997788528,2025-11-04 20:44:14
5e-07,0.025555555555555554,34,4.894088491522261,48.01889078999651,0.10192006543686796,1.3510512701756136e-05,6.007021465467112,2.249120097110481e-06,12.445673359789849,2025-11-04 20:44:19
5e-07,0.025555555555555554,35,4.894088491522261,48.01889078999651,0.10192006543686796,7.459738339763285e-05,7.179135497600892,1.0390858818942983e-05,14.874122878111802,2025-11-04 20:44:25
5e-07,0.025555555555555554,36,4.894088491522261,48.01889078999651,0.10192006543686796,3.475500176590955e-05,6.807553607148041,5.105358513727492e-06,14.104259333995133,2025-11-04 20:44:30
5e-07,0.025555555555555554,37,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011268847314923357,7.290394692270941,1.545711554803782e-05,15.104635720973603,2025-11-04 20:44:35
5e-07,0.025555555555555554,38,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003473430321473838,6.236267875056268,5.569725982052203e-05,12.920638523316088,2025-11-04 20:44:40
5e-07,0.025555555555555554,39,4.894088491522261,48.01889078999651,0.10192006543686796,1.897945398899895e-05,6.720084900042942,2.824287828398964e-06,13.923036915515137,2025-11-04 20:44:45
5e-07,0.025555555555555554,40,4.894088491522261,48.01889078999651,0.10192006543686796,2.5245694867651174e-05,6.996100502207803,3.608538050544619e-06,14.494901032615052,2025-11-04 20:44:50
5e-07,0.025555555555555554,41,4.894088491522261,48.01889078999651,0.10192006543686796,5.075238445218763e-06,6.997658795129991,7.25276638059413e-07,14.498129588534137,2025-11-04 20:44:55
5e-07,0.025555555555555554,42,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013735650833004612,6.5788609915305845,2.087846338551225e-05,13.63044155090028,2025-11-04 20:45:01
5e-07,0.025555555555555554,43,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013241176680984569,5.572667742387973,2.3760929761282558e-05,11.54575572321599,2025-11-04 20:45:06
5e-07,0.025555555555555554,44,4.894088491522261,48.01889078999651,0.10192006543686796,5.2708774384469564e-05,6.716588310945503,7.84755175459752e-06,13.91579249229636,2025-11-04 20:45:11
5e-07,0.025555555555555554,45,4.894088491522261,48.01889078999651,0.10192006543686796,6.0133589845951855e-05,6.663778844776956,9.023947409822032e-06,13.806378971799228,2025-11-04 20:45:17
5e-07,0.025555555555555554,46,4.894088491522261,48.01889078999651,0.10192006543686796,2.6909586228053632e-05,6.394250078666473,4.20840378418006e-06,13.247954633986842,2025-11-04 20:45:22
5e-07,0.025555555555555554,47,4.894088491522261,48.01889078999651,0.10192006543686796,9.206598272991964e-05,6.442965717271444,1.4289379576104436e-05,13.348886340170433,2025-11-04 20:45:27
5e-07,0.025555555555555554,48,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010433946781953119,6.953759951183441,1.5004755492282121e-05,14.407177579161111,2025-11-04 20:45:32
5e-07,0.025555555555555554,49,4.894088491522261,48.01889078999651,0.10192006543686796,1.761547572951658e-05,6.623820334632477,2.6594132750573732e-06,13.723590760027228,2025-11-04 20:45:38
5e-07,0.025555555555555554,50,4.894088491522261,48.01889078999651,0.10192006543686796,4.061973967719677e-05,7.065799530785138,5.7487817904003265e-06,14.63930726591302,2025-11-04 20:45:43
5e-07,0.025555555555555554,51,4.894088491522261,48.01889078999651,0.10192006543686796,9.595952948993293e-05,6.991850447219095,1.3724482554986486e-05,14.486095537836203,2025-11-04 20:45:48
5e-07,0.025555555555555554,52,4.894088491522261,48.01889078999651,0.10192006543686796,4.712772926488708e-05,7.43730281806953,6.336669410634517e-06,15.409007955715731,2025-11-04 20:45:54
5e-07,0.025555555555555554,53,4.894088491522261,48.01889078999651,0.10192006543686796,2.4511623370208584e-05,7.0839840687017634,3.460146597238279e-06,14.676982979311099,2025-11-04 20:45:59
5e-07,0.025555555555555554,54,4.894088491522261,48.01889078999651,0.10192006543686796,1.5647461356949115e-06,6.95854951205856,2.2486671007849307e-07,14.417100851540143,2025-11-04 20:46:04
5e-07,0.025555555555555554,55,4.894088491522261,48.01889078999651,0.10192006543686796,9.87182164823223e-05,6.342607971366089,1.5564294203266057e-05,13.140959711001024,2025-11-04 20:46:10
5e-07,0.025555555555555554,56,4.894088491522261,48.01889078999651,0.10192006543686796,5.759413940037702e-05,7.224581514690233,7.971968934569696e-06,14.96828040484096,2025-11-04 20:46:14
5e-07,0.025555555555555554,57,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001657732974755613,6.398658950909437,2.5907506361469706e-05,13.257089174979646,2025-11-04 20:46:19
5e-07,0.025555555555555554,58,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001272801315642665,7.042476291300824,1.8073206965778288e-05,14.590984911484519,2025-11-04 20:46:25
5e-07,0.025555555555555554,59,4.894088491522261,48.01889078999651,0.10192006543686796,1.483725180487998e-05,6.6943513482679355,2.2163837888070963e-06,13.869720745160139,2025-11-04 20:46:30
5e-07,0.025555555555555554,60,4.894088491522261,48.01889078999651,0.10192006543686796,1.9214691497079123e-05,7.218354400611414,2.6619213231552593e-06,14.955378731649903,2025-11-04 20:46:35
5e-07,0.025555555555555554,61,4.894088491522261,48.01889078999651,0.10192006543686796,2.3066743887754088e-05,7.041795592868682,3.2756906365067004e-06,14.589574603498825,2025-11-04 20:46:41
5e-07,0.025555555555555554,62,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021117860199854364,6.047457565032637,3.4920228827997394e-05,12.52945106726593,2025-11-04 20:46:46
5e-07,0.025555555555555554,63,4.894088491522261,48.01889078999651,0.10192006543686796,1.2423841217143574e-05,6.769233759236163,1.8353393691260965e-06,14.024866191645014,2025-11-04 20:46:52
5e-07,0.025555555555555554,64,4.894088491522261,48.01889078999651,0.10192006543686796,0.00029346320061361816,7.022888060989391,4.1786683493325505e-05,14.55040095193753,2025-11-04 20:46:57
5e-07,0.025555555555555554,65,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003383375163177461,6.799421340276206,4.9759751512031197e-05,14.087410461763971,2025-11-04 20:47:02
5e-07,0.025555555555555554,66,4.894088491522261,48.01889078999651,0.10192006543686796,9.559916434980016e-05,5.917987324136449,1.6153999512621455e-05,12.261207589650532,2025-11-04 20:47:07
5e-07,0.025555555555555554,67,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011470960108349894,6.2158293259540605,1.845443223553959e-05,12.878292827111002,2025-11-04 20:47:12
5e-07,0.025555555555555554,68,4.894088491522261,48.01889078999651,0.10192006543686796,2.4454238029162915e-05,7.137377107557663,3.426221938486154e-06,14.787605577400221,2025-11-04 20:47:17
5e-07,0.025555555555555554,69,4.894088491522261,48.01889078999651,0.10192006543686796,9.250016518543383e-05,6.731947596811756,1.374047611856661e-05,13.947614695035261,2025-11-04 20:47:22
5e-07,0.025555555555555554,70,4.894088491522261,48.01889078999651,0.10192006543686796,3.288637860532431e-05,6.695041481250025,4.91205001454063e-06,13.871150600158877,2025-11-04 20:47:27
5e-07,0.025555555555555554,71,4.894088491522261,48.01889078999651,0.10192006543686796,9.239024478443876e-05,6.739589018061146,1.37085873540428e-05,13.96344660664423,2025-11-04 20:47:32
5e-07,0.025555555555555554,72,4.894088491522261,48.01889078999651,0.10192006543686796,3.6611267931198912e-06,6.565684817448249,5.576153737064075e-07,13.603142437736926,2025-11-04 20:47:38
5e-07,0.025555555555555554,73,4.894088491522261,48.01889078999651,0.10192006543686796,3.823354315071529e-05,6.5284836680639655,5.856420126735727e-06,13.526067075761416,2025-11-04 20:47:43
5e-07,0.025555555555555554,74,4.894088491522261,48.01889078999651,0.10192006543686796,6.102502994808136e-05,6.665717890550421,9.155057407183824e-06,13.810396392157214,2025-11-04 20:47:49
5e-07,0.025555555555555554,75,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001673416535496688,6.529898782573725,2.562699042077831e-05,13.528998986868512,2025-11-04 20:47:54
5e-07,0.025555555555555554,76,4.894088491522261,48.01889078999651,0.10192006543686796,5.167184291391996e-05,7.001768725790492,7.379827146188161e-06,14.506644766118578,2025-11-04 20:47:59
5e-07,0.025555555555555554,77,4.894088491522261,48.01889078999651,0.10192006543686796,2.6847796684027443e-05,6.6389444587254935,4.043985734621062e-06,13.754925741830894,2025-11-04 20:48:04
5e-07,0.025555555555555554,78,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021771936871314683,6.886107775712252,3.161718866513492e-05,14.267012127308819,2025-11-04 20:48:09
5e-07,0.025555555555555554,79,4.894088491522261,48.01889078999651,0.10192006543686796,2.598173124533386e-05,6.467672556263818,4.017168621217697e-06,13.400075311213685,2025-11-04 20:48:14
5e-07,0.025555555555555554,80,4.894088491522261,48.01889078999651,0.10192006543686796,7.196724995229955e-05,6.497894667287422,1.1075471923945888e-05,13.462691122428174,2025-11-04 20:48:19
5e-07,0.025555555555555554,81,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010457084471432752,6.463677282967356,1.6178227986394916e-05,13.391797686983987,2025-11-04 20:48:24
5e-07,0.025555555555555554,82,4.894088491522261,48.01889078999651,0.10192006543686796,3.613591842755991e-05,6.353904307638662,5.6871990319585575e-06,13.164364074081629,2025-11-04 20:48:30
5e-07,0.025555555555555554,83,4.894088491522261,48.01889078999651,0.10192006543686796,2.6760407837480565e-05,6.628888364053665,4.036937472441634e-06,13.734090978665787,2025-11-04 20:48:35
5e-07,0.025555555555555554,84,4.894088491522261,48.01889078999651,0.10192006543686796,4.6649174926486294e-05,7.165318055513205,6.510412317369926e-06,14.845495151062748,2025-11-04 20:48:40
5e-07,0.025555555555555554,85,4.894088491522261,48.01889078999651,0.10192006543686796,2.231948807266021e-05,7.082200621529352,3.15149051338798e-06,14.673287936586535,2025-11-04 20:48:45
5e-07,0.025555555555555554,86,4.894088491522261,48.01889078999651,0.10192006543686796,4.192923688747116e-05,6.03575789408497,6.9468056246195235e-06,12.50521105349725,2025-11-04 20:48:50
5e-07,0.025555555555555554,87,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011437032480272054,6.889416710972173,1.6600871975209876e-05,14.273867759114102,2025-11-04 20:48:55
5e-07,0.025555555555555554,88,4.894088491522261,48.01889078999651,0.10192006543686796,9.759305703601405e-05,7.019415569604883,1.3903302357336778e-05,14.543206455669331,2025-11-04 20:49:00
5e-07,0.025555555555555554,89,4.894088491522261,48.01889078999651,0.10192006543686796,1.0139818816591857e-05,6.967972860549886,1.455203546213534e-06,14.436624656799165,2025-11-04 20:49:05
5e-07,0.025555555555555554,90,4.894088491522261,48.01889078999651,0.10192006543686796,1.593867462395046e-05,6.177962152986738,2.5799242904466323e-06,12.799837561299277,2025-11-04 20:49:10
5e-07,0.025555555555555554,91,4.894088491522261,48.01889078999651,0.10192006543686796,1.1378182553122198e-05,7.27234375636915,1.5645826069700207e-06,15.067236811486818,2025-11-04 20:49:16
5e-07,0.025555555555555554,92,4.894088491522261,48.01889078999651,0.10192006543686796,0.00020788494434828038,7.124943517418263,2.9177065592178602e-05,14.761844989985297,2025-11-04 20:49:21
5e-07,0.025555555555555554,93,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001346046632686722,7.086547379577602,1.89943926229271e-05,14.68229378601683,2025-11-04 20:49:26
5e-07,0.025555555555555554,94,4.894088491522261,48.01889078999651,0.10192006543686796,3.2910572728785155e-05,6.709622166188968,4.904981519619338e-06,13.90135965520476,2025-11-04 20:49:31
5e-07,0.025555555555555554,95,4.894088491522261,48.01889078999651,0.10192006543686796,0.00028046098542710445,7.305891233500993,3.83883329854484e-05,15.136742296830619,2025-11-04 20:49:36
5e-07,0.025555555555555554,96,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017277635085075532,6.766939401399129,2.553242176441423e-05,14.02011261645399,2025-11-04 20:49:42
5e-07,0.025555555555555554,97,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002495804214114302,6.317090566566202,3.950876100025511e-05,13.088091365689687,2025-11-04 20:49:47
5e-07,0.025555555555555554,98,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019893100324678967,6.613228346377812,3.0080770363199067e-05,13.701645703428692,2025-11-04 20:49:52
